date,year,month,strategy,action,buy_type,stock,price,amount
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,60500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.76
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.76
2010-12-02,2010,12,Timed HODL,BUY,signal,GODFRYPHLP,109.18,5500.0
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.19
2010-12-14,2010,12,Timed Entry+Exit,BUY,,CEMPRO,22.45,67419.19
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed Entry+Exit,BUY,,WELCORP,140.71,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,WELCORP,140.71,3025.0
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,2767.16
2011-01-07,2011,1,Timed Entry+Exit,SELL,,CEMPRO,21.59,64753.8
2011-01-18,2011,1,Timed Entry+Exit,SELL,,WELCORP,120.29,2583.4
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,35052.18
2011-01-20,2011,1,Timed Entry+Exit,BUY,,SUNTECK,251.94,35052.18
2011-01-25,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,38.33,32638.17
2011-01-25,2011,1,Timed Entry+Exit,SELL,,SUNTECK,234.83,32638.17
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,32231.02
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,38281.02
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,33294.09
2011-02-15,2011,2,Timed Entry+Exit,BUY,,ADANIPORTS,130.82,31299.9
2011-02-15,2011,2,Timed Entry+Exit,SELL,,ANANTRAJ,34.45,29305.72
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,31299.9
2011-03-03,2011,3,Timed Entry+Exit,BUY,,LTFOODS,4.54,6050.0
2011-03-03,2011,3,Timed HODL,BUY,signal,LTFOODS,4.54,6050.0
2011-03-07,2011,3,Timed Entry+Exit,SELL,,ADANIPORTS,121.45,29028.05
2011-03-09,2011,3,Timed Entry+Exit,BUY,,ADSL,76.53,9676.02
2011-03-09,2011,3,Timed Entry+Exit,BUY,,CEMPRO,19.15,9676.02
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,9676.02
2011-03-21,2011,3,Timed Entry+Exit,SELL,,CEMPRO,17.8,8988.05
2011-03-22,2011,3,Timed Entry+Exit,BUY,,CEMPRO,18.35,8988.05
2011-04-01,2011,4,Timed Entry+Exit,BUY,,NESCO,91.9,6050.0
2011-04-01,2011,4,Timed HODL,BUY,signal,NESCO,91.9,6050.0
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,11485.65
2011-05-04,2011,5,Timed Entry+Exit,SELL,,LTFOODS,4.08,5435.65
2011-05-04,2011,5,Timed HODL,BUY,signal,KARURVYSYA,43.99,6050.0
2011-05-06,2011,5,Timed Entry+Exit,SELL,,ADSL,60.25,7609.68
2011-05-31,2011,5,Timed Entry+Exit,BUY,,NATIONALUM,43.11,7609.68
2011-06-02,2011,6,Timed Entry+Exit,BUY,,ANANTRAJ,25.9,6050.0
2011-06-02,2011,6,Timed HODL,BUY,signal,ANANTRAJ,25.9,6050.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,11143.9
2011-06-17,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.59,11143.9
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,28125.53
2011-06-21,2011,6,Timed Entry+Exit,SELL,,NATIONALUM,39.26,6923.83
2011-06-22,2011,6,Timed Entry+Exit,SELL,,ANANTRAJ,21.55,5030.88
2011-06-22,2011,6,Timed Entry+Exit,SELL,,CEMPRO,14.37,17989.66
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,9411.97
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.65,74166.66
2011-06-23,2011,6,Timed Entry+Exit,SELL,,NESCO,101.64,6684.79
2011-07-04,2011,7,Timed Entry+Exit,BUY,,ANANTRAJ,26.19,6050.0
2011-07-04,2011,7,Timed HODL,BUY,signal,ANANTRAJ,26.19,6050.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-04,2011,8,Timed Entry+Exit,SELL,,ANANTRAJ,27.26,6291.17
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.89,70275.79
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-08-30,2011,8,Timed Entry+Exit,BUY,,NATIONALUM,30.11,81913.22
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,3025.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,2699.24
2011-10-10,2011,10,Timed Entry+Exit,BUY,,NMDC,22.08,8749.24
2011-10-10,2011,10,Timed HODL,BUY,signal,NMDC,22.08,6050.0
2011-11-15,2011,11,Timed Entry+Exit,SELL,,NATIONALUM,27.15,73800.28
2011-11-30,2011,11,Timed Entry+Exit,BUY,,HINDZINC,41.7,39925.14
2011-11-30,2011,11,Timed Entry+Exit,BUY,,JKTYRE,10.66,39925.14
2011-11-30,2011,11,Timed HODL,BUY,signal,HINDZINC,41.7,3025.0
2011-11-30,2011,11,Timed HODL,BUY,signal,JKTYRE,10.66,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,3025.0
2011-12-14,2011,12,Timed Entry+Exit,SELL,,JKTYRE,9.74,36457.14
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,2970.45
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,39427.58
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,2655.49
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,2655.49
2012-01-03,2012,1,Timed Entry+Exit,BUY,,CEMPRO,12.15,6655.0
2012-01-03,2012,1,Timed HODL,BUY,signal,CEMPRO,12.15,6655.0
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,3073.64
2012-02-23,2012,2,Timed Entry+Exit,SELL,,HINDZINC,46.77,44739.08
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,3212.56
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,61725.19
2012-03-20,2012,3,Timed Entry+Exit,SELL,,CEMPRO,17.22,9424.3
2012-03-23,2012,3,Timed Entry+Exit,BUY,,PENIND,28.11,135484.78
2012-03-23,2012,3,Timed HODL,BUY,signal,PENIND,28.11,13310.0
