year,month,trades,stocks,total_deployed
2010,11,1,GODFRYPHLP,60500
2010,12,1,GODFRYPHLP,5500
2011,1,3,"ANANTRAJ, BANCOINDIA, WELCORP",6050
2011,2,1,PGIL,6050
2011,3,1,WEBELSOLAR,6050
2011,4,2,"NESCO, SUZLON",6050
2011,5,1,KARURVYSYA,6050
2011,6,1,JKCEMENT,6050
2011,7,1,GVT&D,6050
2011,8,1,RSYSTEMS,6050
2011,9,3,"HBLENGINE, PERSISTENT, USHAMART",6050
2011,10,1,NMDC,6050
2011,11,1,ASTRAZEN,6050
2011,12,2,"GESHIP, OBEROIRLTY",6050
2012,1,2,"GVT&D, ZYDUSLIFE",6655
2012,2,1,ZYDUSLIFE,6655
2012,3,1,PENIND,6655
2012,4,1,TVSMOTOR,6655
2012,5,1,FIEMIND,6655
2012,6,1,CGPOWER,6655
2012,7,1,KINGFA,6655
2012,8,1,SMLMAH,6655
2012,9,1,KINGFA,6655
2012,10,1,KINGFA,6655
2012,11,1,HINDCOPPER,6655
2012,12,1,ADSL,6655
2013,1,1,HINDCOPPER,7320
2013,2,1,GESHIP,7320
2013,3,2,"CGPOWER, NMDC",7320
2013,4,4,"CGPOWER, LUMAXIND, PENIND, SAKSOFT",7320
2013,5,1,GESHIP,7320
2013,6,1,LUMAXTECH,7320
2013,7,4,"CGPOWER, NATIONALUM, OBEROIRLTY, SUZLON",7320
2013,8,2,"CGPOWER, HINDZINC",7320
2013,9,2,"APLAPOLLO, ESABINDIA",7320
2013,10,2,"PENIND, REDINGTON",7320
2013,11,1,PENIND,7320
2013,12,1,PENIND,7320
2014,1,1,TIPSMUSIC,8053
2014,2,1,CANTABIL,8053
2014,3,1,CEMPRO,8053
2014,4,1,DSSL,8053
2014,5,1,LUMAXIND,8053
2014,7,1,TIPSMUSIC,8053
2014,9,8,"ANANTRAJ, ASTRAZEN, GODFRYPHLP, HINDCOPPER, OBEROIRLTY, SUZLON, TIPSMUSIC, USHAMART",24158
2014,10,1,USHAMART,8053
2014,12,1,USHAMART,16105
2015,1,1,COFORGE,8858
2015,2,1,VIMTALABS,8858
2015,3,1,SWARAJENG,8858
2015,4,3,"GRAVITA, NATIONALUM, TAJGVK",8858
2015,5,3,"CGPOWER, COFORGE, PRICOLLTD",8858
2015,6,1,COFORGE,8858
2015,7,1,SOBHA,8858
2015,8,1,NATIONALUM,8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,SUNTECK,8858
2015,12,1,PIDILITIND,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,2,"ESABINDIA, OBEROIRLTY",9744
2016,4,1,LUPIN,9744
2016,6,1,GVT&D,19487
2016,7,1,SOLARINDS,9744
2016,8,1,ASTRAZEN,9744
2016,9,1,COFORGE,9744
2016,10,1,CANTABIL,9744
2016,11,1,SUZLON,9744
2016,12,2,"ASTRAZEN, PGIL",9744
2017,1,1,APOLLOHOSP,10718
2017,3,1,ECLERX,21436
2017,4,1,EXPLEOSOL,10718
2017,5,1,EXPLEOSOL,10718
2017,6,1,EXPLEOSOL,10718
2017,7,1,ECLERX,10718
2017,8,1,MPSLTD,10718
2017,9,3,"AJANTPHARM, ASTRAZEN, INDOTECH",10718
2017,10,1,APOLLOHOSP,10718
2017,11,1,APOLLOHOSP,10718
2017,12,2,"EXPLEOSOL, MCX",10718
2018,1,1,NEULANDLAB,11790
2018,2,1,KRISHANA,11790
2018,3,2,"JSWDULUX, PGIL",11790
2018,4,3,"BOSCHLTD, MAHABANK, ZYDUSLIFE",11790
2018,5,1,SHARDAMOTR,11790
2018,6,1,TVSMOTOR,11790
2018,7,1,CGPOWER,11790
2018,8,1,JKCEMENT,11790
2018,9,1,SWARAJENG,11790
2018,10,2,"ECLERX, LTFOODS",11790
2018,11,6,"ENDURANCE, HINDCOPPER, JAMNAAUTO, SIEMENS, VESUVIUS, VISHNU",11790
2018,12,2,"ELGIEQUIP, NESCO",11790
2019,1,1,ZYDUSLIFE,12969
2019,2,1,EICHERMOT,12969
2019,3,3,"CGPOWER, FSL, MPSLTD",12969
2019,4,1,DSSL,12969
2019,5,1,FIVECORE,12969
2019,6,1,ZYDUSLIFE,12969
2019,7,1,HINDCOPPER,12969
2019,8,1,AJANTPHARM,12969
2019,9,1,MAHABANK,12969
2019,10,1,IEX,12969
2019,11,2,"CUMMINSIND, SAKSOFT",12969
2019,12,1,BLS,12969
2020,1,1,APARINDS,14266
2020,2,1,CAPLIPOINT,14266
2020,3,1,HINDZINC,14266
2020,4,4,"CAPLIPOINT, LTFOODS, MPSLTD, NMDC",14266
2020,5,1,SOLARINDS,14266
2020,6,1,GVT&D,14266
2020,8,8,"GODFRYPHLP, GVT&D, OBEROIRLTY, PENIND, SIEMENS, SMLMAH, SOBHA, SUNTECK",25361
2020,10,16,"APARINDS, BOSCHLTD, GESHIP, GODFRYPHLP, GRAVITA, GVT&D, INDOTECH, JSWDULUX, KARURVYSYA, NATIONALUM, NESCO, NMDC, PENIND, SMLMAH, TAJGVK, VESUVIUS",31701
2020,12,1,TAJGVK,28531
2021,3,6,"ASTRAZEN, CAPLIPOINT, GODFRYPHLP, MCX, SWARAJENG, TAJGVK",47076
2021,4,1,INDOTECH,15692
2021,5,1,GODFRYPHLP,15692
2021,6,1,CNL,15692
2021,8,13,"ASTRAZEN, BOSCHLTD, CANTABIL, JSWDULUX, KARURVYSYA, LUMAXIND, LUPIN, MAHABANK, MCX, NEULANDLAB, TAJGVK, TVSMOTOR, WELCORP",31384
2021,11,17,"ASTRAZEN, EICHERMOT, GESHIP, GVT&D, HINDCOPPER, JSWDULUX, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, LUPIN, MAHABANK, NEULANDLAB, NMDC, VESUVIUS, WELCORP, ZYDUSLIFE",47076
2021,12,1,LUPIN,15692
2022,1,1,CHOLAFIN,17261
2022,2,1,LUMAXIND,17261
2022,3,1,NEULANDLAB,17261
2022,4,2,"BANCOINDIA, LUMAXIND",17261
2022,5,1,COFORGE,17261
2022,6,4,"FSL, INDRAMEDCO, JSWDULUX, SOBHA",17261
2022,7,2,"CAPLIPOINT, SAKSOFT",17261
2022,9,27,"ADSL, AJANTPHARM, CAPLIPOINT, CNL, COFORGE, ECLERX, EXPLEOSOL, FSL, HINDCOPPER, HINDZINC, IEX, INDRAMEDCO, JKCEMENT, LUPIN, MCX, MPSLTD, NATIONALUM, NMDC, PERSISTENT, REDINGTON, RSYSTEMS, SOBHA, SUNTECK, SUZLON, TIPSMUSIC, VIMTALABS, WEBELSOLAR",34523
2022,11,1,SUNTECK,34523
2022,12,1,BIRET,17261
2023,1,1,SIGMA,18987
2023,2,1,TIMETECHNO,18987
2023,3,2,"LODHA, WELCORP",18988
2023,4,5,"BSE, ENDURANCE, LODHA, TIMETECHNO, WEBELSOLAR",18988
2023,5,1,CNL,18987
2023,7,1,IEX,37975
2023,8,1,BIRET,18987
2023,9,1,BIRET,18987
2023,11,1,REDINGTON,37975
2024,2,3,"EXPLEOSOL, PIDILITIND, VISHNU",60760
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,RSYSTEMS,20886
2024,6,1,HOMEFIRST,20886
2024,8,1,SIGMA,41772
2024,10,21,"APLAPOLLO, BAJFINANCE, CANTABIL, CHOLAFIN, ELGIEQUIP, EXPLEOSOL, HINDCOPPER, JAMNAAUTO, KRISHANA, LODHA, LUMAXIND, MAHABANK, NMDC, REDINGTON, RSYSTEMS, SAKSOFT, SIGMA, SMLMAH, SOBHA, TAJGVK, ZYDUSLIFE",41773
2024,11,2,"CARYSIL, MAHABANK",20886
2024,12,1,JAMNAAUTO,20886
2025,1,1,RRKABEL,22975
2025,2,3,"JAMNAAUTO, MAHABANK, SOBHA",22975
2025,3,2,"SOLARINDS, USHAMART",22975
2025,4,1,SYSTANGO,22975
2025,5,1,ENDURANCE,22975
2025,6,1,JSWDULUX,22975
2025,7,1,JSLL,22975
2025,8,1,IEX,22975
2025,9,1,KARNIKA,22975
2025,10,1,AJANTPHARM,22975
2025,11,1,BLS,22975
2025,12,1,DSSL,22975
2026,1,1,HOMEFIRST,25272
2026,2,4,"CGPOWER, INDIASHLTR, MPSLTD, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,1,TAJGVK,25272
2026,5,2,"ASTRAZEN, CHOICEIN",25272
