date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADANIPORTS,113.91,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADSL,203.91,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,AHLUCONT,195.88,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJANTPHARM,10.62,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJMERA,30.79,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ANANTRAJ,46.97,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,APARINDS,127.27,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,APCOTEXIND,8.38,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,APOLLOHOSP,320.29,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ASTRAZEN,796.99,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,BANCOINDIA,18.14,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,BOSCHLTD,4120.75,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,CEMPRO,18.51,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,CGPOWER,73.66,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,COFORGE,24.38,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,CUMMINSIND,241.34,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,DSSL,8.14,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ECLERX,66.49,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,EICHERMOT,50.61,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ELGIEQUIP,19.69,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ESABINDIA,395.47,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,EXPLEOSOL,291.63,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,GESHIP,166.41,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,GODFRYPHLP,103.39,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,GVT&D,258.41,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,HBLENGINE,32.88,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDZINC,37.47,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDOTECH,275.15,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDRAMEDCO,28.59,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKCEMENT,118.55,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKTYRE,25.41,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,JSWDULUX,376.91,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,KERNEX,180.73,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,KINGFA,33.63,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,LTFOODS,5.42,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXIND,142.0,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXTECH,12.39,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUPIN,284.16,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,146.67
