date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADANIPORTS,113.91,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADSL,203.91,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJANTPHARM,10.62,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ANANTRAJ,46.97,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,APARINDS,127.27,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,APOLLOHOSP,320.29,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ASTRAZEN,796.99,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,BANCOINDIA,18.14,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,BOSCHLTD,4120.75,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,CEMPRO,18.51,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,CGPOWER,73.66,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,COFORGE,24.38,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,CUMMINSIND,241.34,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,DSSL,8.14,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ECLERX,66.49,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,EICHERMOT,50.61,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ELGIEQUIP,19.69,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ESABINDIA,395.47,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,EXPLEOSOL,291.63,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,GESHIP,166.41,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,GODFRYPHLP,103.39,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,GVT&D,258.41,150.68
