date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,COFORGE,24.38,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDZINC,37.47,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDRAMEDCO,28.59,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,NATIONALUM,44.65,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,PGIL,34.27,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,733.33
2010-02-02,2010,2,Timed HODL,BUY,fallback,USHAMART,75.24,733.33
2010-03-31,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.83,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,16.92,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,COFORGE,24.63,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,FIEMIND,41.11,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,FSL,22.25,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,488.68,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDZINC,41.07,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,INDRAMEDCO,28.81,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,27.05,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,MAHABANK,34.6,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,NATIONALUM,47.73,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,PGIL,33.74,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.91,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,19.98,366.67
2010-03-31,2010,3,Timed HODL,BUY,fallback,USHAMART,93.97,366.67
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.76,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,22.33,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,COFORGE,27.8,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,FIEMIND,44.35,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,FSL,23.72,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,451.96,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDZINC,41.48,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDRAMEDCO,31.58,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,28.86,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHABANK,38.72,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,NATIONALUM,48.53,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,PGIL,33.52,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.19,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,23.07,733.33
2010-05-03,2010,5,Timed HODL,BUY,fallback,USHAMART,85.74,733.33
2010-06-29,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.11,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.17,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,COFORGE,26.07,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.18,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,FSL,21.94,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,439.95,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,HINDZINC,33.04,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,30.05,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.56,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.8,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,NATIONALUM,50.28,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,PGIL,31.96,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.91,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.45,366.67
2010-06-29,2010,6,Timed HODL,BUY,fallback,USHAMART,77.78,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,5.04,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.88,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,COFORGE,27.49,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,FIEMIND,66.34,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,FSL,19.46,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,418.4,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDZINC,34.37,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDRAMEDCO,29.29,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.81,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,MAHABANK,46.41,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,NATIONALUM,48.85,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,PGIL,32.24,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.86,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,22.4,366.67
2010-07-29,2010,7,Timed HODL,BUY,fallback,USHAMART,77.35,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.46,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,28.8,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,COFORGE,27.31,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.82,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,FSL,19.61,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,372.33,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,HINDZINC,36.45,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,INDRAMEDCO,29.54,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.58,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.7,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,NATIONALUM,47.2,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,PGIL,39.22,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.39,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,22.33,366.67
2010-08-30,2010,8,Timed HODL,BUY,fallback,USHAMART,78.89,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,6.91,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,31.71,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,COFORGE,30.6,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,FIEMIND,64.44,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,FSL,20.85,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDCOPPER,404.24,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,HINDZINC,37.01,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDRAMEDCO,28.94,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,KARURVYSYA,44.78,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,MAHABANK,51.07,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,NATIONALUM,46.85,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,PGIL,35.37,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.83,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,TIMETECHNO,22.54,366.67
2010-09-30,2010,9,Timed HODL,BUY,fallback,USHAMART,81.47,366.67
2010-10-29,2010,10,Timed HODL,BUY,fallback,FSL,21.08,1100.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,HINDCOPPER,393.88,1100.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDRAMEDCO,29.31,1100.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,NATIONALUM,47.12,1100.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,PGIL,32.24,1100.0
2010-12-01,2010,12,Timed HODL,BUY,fallback,FSL,17.44,1833.33
2010-12-01,2010,12,Timed HODL,BUY,fallback,HINDCOPPER,309.65,1833.33
2010-12-01,2010,12,Timed HODL,BUY,fallback,INDRAMEDCO,26.8,1833.33
2010-12-01,2010,12,Timed HODL,BUY,fallback,NATIONALUM,43.1,1833.33
2010-12-01,2010,12,Timed HODL,BUY,fallback,PGIL,28.41,1833.33
2010-12-01,2010,12,Timed HODL,BUY,fallback,USHAMART,73.04,1833.33
2010-12-15,2010,12,Timed Entry+Exit,BUY,,NATIONALUM,43.31,66000.0
2010-12-15,2010,12,Timed HODL,BUY,signal,NATIONALUM,43.31,0.0
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,6050.0
2011-01-20,2011,1,Timed HODL,BUY,signal,PGIL,25.56,6050.0
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,5563.07
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,11613.07
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,10100.21
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,10100.21
2011-03-04,2011,3,Timed Entry+Exit,BUY,,PGIL,20.68,6050.0
2011-03-04,2011,3,Timed HODL,BUY,signal,PGIL,20.68,6050.0
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,5824.97
2011-03-09,2011,3,Timed Entry+Exit,SELL,,PGIL,19.93,5824.97
2011-03-18,2011,3,Timed Entry+Exit,SELL,,NATIONALUM,51.18,77914.75
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,90014.75
2011-05-04,2011,5,Timed HODL,BUY,fallback,BAJFINANCE,5.7,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,CHOLAFIN,28.63,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,COFORGE,28.25,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,FIEMIND,61.19,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,FSL,14.03,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,HINDCOPPER,256.41,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,INDRAMEDCO,23.73,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,MAHABANK,41.54,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,NATIONALUM,42.31,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,RSYSTEMS,6.78,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,TIMETECHNO,23.98,930.77
2011-05-04,2011,5,Timed HODL,BUY,fallback,USHAMART,57.49,930.77
2011-05-26,2011,5,Timed HODL,BUY,signal,INDRAMEDCO,23.6,930.77
2011-06-02,2011,6,Timed Entry+Exit,BUY,,FSL,14.57,6050.0
2011-06-02,2011,6,Timed HODL,BUY,signal,FSL,14.57,6050.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,87336.39
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,9075.87
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,11018.77
2011-07-05,2011,7,Timed Entry+Exit,BUY,,KARURVYSYA,43.88,113481.03
2011-07-06,2011,7,Timed HODL,BUY,signal,NATIONALUM,39.9,6050.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-03,2011,8,Timed Entry+Exit,SELL,,KARURVYSYA,43.38,112072.68
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-08-30,2011,8,Timed Entry+Exit,BUY,,NATIONALUM,30.11,117418.95
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,6050.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,6050.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,5398.48
2011-10-07,2011,10,Timed Entry+Exit,BUY,,KARURVYSYA,39.45,11448.48
2011-10-07,2011,10,Timed HODL,BUY,signal,KARURVYSYA,39.45,6050.0
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,11495.25
2011-10-11,2011,10,Timed Entry+Exit,SELL,,KARURVYSYA,39.65,11495.25
2011-11-15,2011,11,Timed Entry+Exit,SELL,,NATIONALUM,27.15,105789.41
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,9526.89
