date,year,month,strategy,action,buy_type,stock,price,amount
2010-12-15,2010,12,Timed Entry+Exit,BUY,,NATIONALUM,43.31,66000.0
2010-12-15,2010,12,Timed HODL,BUY,signal,NATIONALUM,43.31,66000.0
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,6050.0
2011-01-20,2011,1,Timed HODL,BUY,signal,PGIL,25.56,6050.0
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,5563.07
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,11613.07
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,10100.22
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,10100.22
2011-03-04,2011,3,Timed Entry+Exit,BUY,,PGIL,20.68,6050.0
2011-03-04,2011,3,Timed HODL,BUY,signal,PGIL,20.68,6050.0
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,5824.97
2011-03-09,2011,3,Timed Entry+Exit,SELL,,PGIL,19.93,5824.97
2011-03-18,2011,3,Timed Entry+Exit,SELL,,NATIONALUM,51.18,77914.74
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,90014.74
2011-05-04,2011,5,Timed HODL,BUY,signal,KARURVYSYA,43.99,12100.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,87336.39
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,9075.87
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,5666.01
2011-07-05,2011,7,Timed Entry+Exit,BUY,,KARURVYSYA,43.88,114178.27
2011-07-05,2011,7,Timed HODL,BUY,signal,KARURVYSYA,43.88,12100.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-03,2011,8,Timed Entry+Exit,SELL,,KARURVYSYA,43.38,112761.24
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-08-30,2011,8,Timed Entry+Exit,BUY,,NATIONALUM,30.11,118107.51
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,6050.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,6050.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,5398.48
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,11448.48
