year,month,trades,stocks,total_deployed
2010,12,1,NATIONALUM,66000
2011,1,1,PGIL,6050
2011,2,1,PGIL,6050
2011,3,1,PGIL,6050
2011,5,1,KARURVYSYA,12100
2011,7,1,KARURVYSYA,12100
2011,8,1,RSYSTEMS,6050
2011,9,1,USHAMART,6050
2011,10,1,FSL,6050
2011,11,1,HINDZINC,6050
2011,12,1,OBEROIRLTY,6050
2012,1,2,"CHOLAFIN, FSL",6655
2012,3,1,PENIND,13310
2012,4,1,FIEMIND,6655
2012,5,1,FIEMIND,6655
2012,6,1,PENIND,6655
2012,8,3,"OBEROIRLTY, PENIND, USHAMART",9982
2012,9,2,"NATIONALUM, TIMETECHNO",9982
2012,11,1,HINDCOPPER,13310
2013,1,1,HINDCOPPER,13976
2013,4,1,PENIND,21962
2013,5,1,TIMETECHNO,7320
2013,6,1,TIMETECHNO,7320
2013,7,2,"NATIONALUM, OBEROIRLTY",7320
2013,8,1,HINDZINC,7320
2013,9,1,INDRAMEDCO,7320
2013,10,1,PENIND,7320
2013,11,1,PENIND,7320
2013,12,1,PENIND,7320
2014,2,7,"CHOLAFIN, HINDCOPPER, HINDZINC, KARURVYSYA, NATIONALUM, OBEROIRLTY, TIMETECHNO",14092
2014,5,1,HINDZINC,26171
2014,9,1,USHAMART,32210
2014,10,1,USHAMART,8053
2014,12,1,USHAMART,16105
2015,1,1,COFORGE,8858
2015,4,2,"GRAVITA, NATIONALUM",26573
2015,5,1,COFORGE,8858
2015,6,1,COFORGE,8858
2015,8,1,NATIONALUM,17716
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,MAHABANK,8858
2015,12,1,MCX,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,6,10,"COFORGE, GRAVITA, HINDCOPPER, INDRAMEDCO, MAHABANK, PENIND, RSYSTEMS, TIMETECHNO, USHAMART",29231
2016,7,1,RSYSTEMS,9744
2016,9,1,COFORGE,19487
2016,10,1,PGIL,9744
2016,11,1,MAHABANK,9744
2016,12,1,PGIL,9744
2017,1,1,PENIND,10718
2017,4,5,"CHOLAFIN, FIEMIND, PENIND, PGIL, RSYSTEMS",32154
2017,6,9,"FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, MAHABANK, MCX, PGIL, RSYSTEMS",21436
2017,8,1,MAHABANK,21436
2017,9,1,RSYSTEMS,10718
2017,10,1,HINDCOPPER,10718
2017,12,1,MCX,21436
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,1,TIMETECHNO,11790
2018,6,1,HINDZINC,11790
2018,7,1,INDRAMEDCO,11790
2018,8,2,"FIEMIND, PENIND",11790
2018,9,1,OBEROIRLTY,11790
2018,10,1,MCX,11790
2018,11,2,"HINDCOPPER, VISHNU",11790
2018,12,1,KARURVYSYA,11790
