year,month,trades,stocks,total_deployed
2010,2,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",11000
2010,3,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",5500
2010,5,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",11000
2010,6,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",5500
2010,7,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",5500
2010,8,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",5500
2010,9,15,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",5500
2010,10,5,"FSL, HINDCOPPER, INDRAMEDCO, NATIONALUM, PGIL",5500
2010,12,7,"FSL, HINDCOPPER, INDRAMEDCO, NATIONALUM, PGIL, USHAMART",11000
2011,1,1,PGIL,6050
2011,2,1,PGIL,6050
2011,3,1,PGIL,6050
2011,5,13,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, HINDCOPPER, INDRAMEDCO, MAHABANK, NATIONALUM, RSYSTEMS, TIMETECHNO, USHAMART",12100
2011,6,1,FSL,6050
