year,month,trades,stocks,total_deployed
2010,11,2,"SKMEGGPROD, V2RETAIL",60500
2010,12,1,TAJGVK,5500
2011,1,1,SKMEGGPROD,6050
2011,2,1,V2RETAIL,6050
2011,3,3,"GENUSPOWER, INDIANCARD, SUZLON",6050
2011,4,1,SUZLON,6050
2011,5,1,KARURVYSYA,6050
2011,6,2,"JSWENERGY, SKMEGGPROD",6050
2011,7,2,"ELECON, MOTILALOFS",6050
2011,8,1,RSYSTEMS,6050
2011,9,1,PERSISTENT,6050
2011,10,1,KARURVYSYA,6050
2011,11,2,"DVL, SUNFLAG",6050
2011,12,2,"ACE, OBEROIRLTY",6050
2012,1,2,"ELECON, INDIANCARD",6655
2012,3,1,SUZLON,13310
2012,4,2,"ELECON, MAHSEAMLES",6655
2012,5,1,FIEMIND,6655
2012,6,1,SKMEGGPROD,6655
2012,7,2,"AMJLAND, ECLERX",6655
2012,8,1,TAJGVK,6655
2012,9,1,ADANIPOWER,6655
2012,11,1,SUNFLAG,13310
2012,12,1,AMJLAND,6655
2013,1,1,MAHSEAMLES,7320
2013,2,1,RKFORGE,7320
2013,3,1,MAHSEAMLES,7320
2013,4,1,JINDRILL,7320
2013,5,1,JUBLFOOD,7320
2013,6,1,MCX,7320
2013,7,4,"ACE, OBEROIRLTY, RANEHOLDIN, SUZLON",7320
2013,8,2,"AMJLAND, KRBL",7320
2013,9,1,JINDRILL,7320
2013,10,1,RKFORGE,7320
2013,11,1,RKFORGE,7320
2013,12,2,"BAJFINANCE, KARURVYSYA",7320
2014,1,1,MAHSEAMLES,8053
2014,2,1,GEOJITFSL,8053
2014,5,1,JUBLFOOD,24158
2014,6,1,GOLDBEES,8053
2014,9,1,GOLDBEES,24158
2014,11,1,GOLDBEES,16105
2014,12,1,DVL,8053
2015,1,1,JINDRILL,8858
2015,3,1,DVL,17716
2015,4,3,"GANESHHOU, MAHSEAMLES, TAJGVK",8858
2015,5,1,INDIANCARD,8858
2015,6,1,INDIANCARD,8858
2015,7,1,SHAKTIPUMP,8858
2015,8,2,"INDOTECH, MAHABANK",8858
2015,9,1,JSWENERGY,8858
2015,10,2,"ACE, MAHABANK",8858
2015,11,1,MAHSEAMLES,8858
2015,12,1,JUBLFOOD,8858
2016,1,1,GOLDBEES,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,4,1,OBEROIRLTY,9744
2016,5,1,JSWENERGY,9744
2016,7,1,CGCL,19487
2016,8,1,CGCL,9744
2016,10,1,GENUSPOWER,19487
2016,11,1,SUZLON,9744
