year,month,trades,stocks,total_deployed
2010,2,26,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",11000
2010,3,26,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,5,27,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",11000
2010,6,27,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,7,27,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,8,27,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,9,27,"AHLUCONT, AJMERA, ANANTRAJ, CEMPRO, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LUMAXIND, MAHABANK, NATIONALUM, NMDC, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,10,6,"AHLUCONT, GODFRYPHLP, HINDCOPPER, JKTYRE, NATIONALUM, NMDC",5500
2010,11,1,GODFRYPHLP,5500
2010,12,1,AHLUCONT,5500
2011,1,1,ANANTRAJ,6050
2011,2,1,PGIL,6050
2011,3,1,PGIL,6050
2011,4,1,AHLUCONT,6050
2011,5,1,INDRAMEDCO,6050
2011,6,2,"ANANTRAJ, FSL",6050
2011,7,1,ANANTRAJ,6050
2011,8,1,RSYSTEMS,6050
2011,9,2,"PERSISTENT, USHAMART",6050
2011,10,1,KARURVYSYA,6050
2011,11,2,"COALINDIA, OBEROIRLTY",6050
2011,12,2,"GESHIP, OBEROIRLTY",6050
2012,1,1,COALINDIA,6655
2012,3,16,"AHLUCONT, AJMERA, COALINDIA, FIEMIND, FSL, GESHIP, GODFRYPHLP, JKTYRE, KARURVYSYA, NATIONALUM, NMDC, PENIND, PERSISTENT, TIMETECHNO, TVSMOTOR, USHAMART",13310
2012,4,1,TVSMOTOR,6655
2012,5,1,FIEMIND,6655
2012,6,1,ECLERX,6655
2012,7,1,ECLERX,6655
2012,8,1,PENIND,6655
2012,9,2,"NATIONALUM, TIMETECHNO",6655
2012,11,6,"ECLERX, HINDCOPPER, NATIONALUM, PENIND, TIMETECHNO, TVSMOTOR",13310
2012,12,1,NMDC,6655
2013,1,1,HINDCOPPER,7320
2013,2,1,NMDC,7320
2013,3,1,NMDC,7320
2013,4,3,"COALINDIA, LUMAXIND, PENIND",7321
2013,5,1,GESHIP,7320
2013,6,1,MCX,7320
2013,7,2,"NATIONALUM, OBEROIRLTY",7320
2013,8,1,HINDZINC,7320
2013,9,1,INDRAMEDCO,7320
2013,10,2,"PENIND, REDINGTON",7320
2013,11,1,AJMERA,7320
2013,12,1,KARURVYSYA,7320
