year,month,trades,stocks,total_deployed
2010,2,22,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",11000
2010,3,22,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,5,23,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",11000
2010,6,23,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,7,23,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,8,23,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,9,23,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",5500
2010,10,7,"FSL, GODFRYPHLP, HINDCOPPER, INDRAMEDCO, JKTYRE, NATIONALUM, PGIL",5500
2010,11,1,GODFRYPHLP,5500
2010,12,1,NATIONALUM,5500
2011,1,1,ANANTRAJ,6050
2011,2,1,PGIL,6050
2011,3,1,PGIL,6050
2011,5,19,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, GESHIP, HINDCOPPER, INDRAMEDCO, JKTYRE, MAHABANK, NATIONALUM, PERSISTENT, PGIL, RSYSTEMS, TIMETECHNO, TVSMOTOR, USHAMART",12100
2011,6,2,"ANANTRAJ, FSL",6050
2011,7,1,ANANTRAJ,6050
2011,8,1,RSYSTEMS,6050
2011,9,2,"PERSISTENT, USHAMART",6050
2011,10,1,KARURVYSYA,6050
2011,11,1,OBEROIRLTY,6050
2011,12,2,"GESHIP, OBEROIRLTY",6050
2012,1,3,"CHOLAFIN, FSL, GESHIP",6655
2012,3,13,"FIEMIND, FSL, GESHIP, GODFRYPHLP, JAMNAAUTO, JKTYRE, KARURVYSYA, NATIONALUM, PENIND, PERSISTENT, TIMETECHNO, TVSMOTOR, USHAMART",13310
2012,4,1,TVSMOTOR,6655
2012,5,1,FIEMIND,6655
2012,6,1,ECLERX,6655
2012,7,1,ECLERX,6655
2012,8,1,PENIND,6655
2012,9,2,"NATIONALUM, TIMETECHNO",6655
2012,11,8,"ECLERX, HINDCOPPER, JAMNAAUTO, NATIONALUM, PENIND, TIMETECHNO, TVSMOTOR",13310
2013,1,1,HINDCOPPER,13976
2013,2,1,JAMNAAUTO,7320
2013,3,1,GESHIP,7320
2013,4,1,PENIND,7320
2013,5,1,GESHIP,7320
2013,6,1,MCX,7320
2013,7,2,"NATIONALUM, OBEROIRLTY",7320
2013,8,1,HINDZINC,7320
2013,9,1,INDRAMEDCO,7320
2013,10,1,PENIND,7320
2013,11,1,PENIND,7320
2013,12,1,KARURVYSYA,7320
2014,1,1,SOLARINDS,8053
2014,3,10,"CHOLAFIN, HINDCOPPER, JAMNAAUTO, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY, PENIND, SOLARINDS, TIMETECHNO",16105
2014,5,29,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",16105
2014,6,29,"ANANTRAJ, BAJFINANCE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RSYSTEMS, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART",8052
2014,7,2,"COFORGE, GODFRYPHLP",8053
2014,9,3,"ANANTRAJ, COFORGE, GODFRYPHLP",16105
2014,10,1,USHAMART,8053
2014,12,5,"ANANTRAJ, COFORGE, GODFRYPHLP, HINDCOPPER, USHAMART",16105
2015,1,2,"COFORGE, USHAMART",8858
2015,2,1,COFORGE,8858
2015,3,1,GODFRYPHLP,8858
2015,4,2,"GRAVITA, NATIONALUM",8858
2015,5,1,MAHABANK,8858
2015,6,1,GRAVITA,8858
2015,7,1,GODFRYPHLP,8858
2015,8,2,"HINDCOPPER, MAHABANK",8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,PENIND,8858
2015,12,1,MCX,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,5,15,"COFORGE, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, INDRAMEDCO, JKTYRE, MAHABANK, MAYURUNIQ, MCX, PENIND, RSYSTEMS, SOLARINDS, TIMETECHNO, VISHNU",19487
2016,6,1,GRAVITA,9744
2016,7,1,SOLARINDS,9744
2016,8,1,SOLARINDS,9744
2016,9,1,COFORGE,9744
2016,10,1,PGIL,9744
2016,11,1,COFORGE,9744
2016,12,1,PGIL,9744
2017,1,1,MAYURUNIQ,10718
2017,2,1,PENIND,10718
2017,3,2,"ECLERX, PENIND",10718
2017,4,1,PERSISTENT,10718
2017,5,1,ECLERX,10718
