date,year,month,strategy,action,buy_type,stock,price,amount
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,60500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.76
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.76
2010-12-02,2010,12,Timed HODL,BUY,signal,GODFRYPHLP,109.18,5500.0
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.19
2010-12-15,2010,12,Timed Entry+Exit,BUY,,NATIONALUM,43.31,67419.19
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,6050.0
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,6050.0
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,5534.32
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,5534.32
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,5088.89
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,11138.89
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,9687.81
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,9687.81
2011-03-04,2011,3,Timed Entry+Exit,BUY,,PGIL,20.68,6050.0
2011-03-04,2011,3,Timed HODL,BUY,signal,PGIL,20.68,6050.0
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,5824.97
2011-03-09,2011,3,Timed Entry+Exit,SELL,,PGIL,19.93,5824.97
2011-03-18,2011,3,Timed Entry+Exit,SELL,,NATIONALUM,51.18,79590.13
2011-03-30,2011,3,Timed Entry+Exit,BUY,,PERSISTENT,77.11,79590.13
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,12100.0
2011-05-04,2011,5,Timed HODL,BUY,signal,KARURVYSYA,43.99,12100.0
2011-06-02,2011,6,Timed Entry+Exit,BUY,,ANANTRAJ,25.9,6050.0
2011-06-02,2011,6,Timed HODL,BUY,signal,ANANTRAJ,25.9,6050.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,11739.97
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,8705.29
2011-06-22,2011,6,Timed Entry+Exit,SELL,,ANANTRAJ,21.55,5030.88
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,5666.01
2011-07-04,2011,7,Timed Entry+Exit,BUY,,ANANTRAJ,26.19,37192.15
2011-07-04,2011,7,Timed HODL,BUY,signal,ANANTRAJ,26.19,6050.0
2011-07-25,2011,7,Timed Entry+Exit,SELL,,PERSISTENT,75.4,77749.97
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,83799.97
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-04,2011,8,Timed Entry+Exit,SELL,,ANANTRAJ,27.26,38674.71
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,74052.44
2011-08-30,2011,8,Timed Entry+Exit,BUY,,NATIONALUM,30.11,112727.15
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,3025.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,2699.24
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,8749.24
2011-10-11,2011,10,Timed HODL,BUY,signal,FSL,8.64,6050.0
2011-11-15,2011,11,Timed Entry+Exit,SELL,,NATIONALUM,27.15,101562.3
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,7251.08
2011-11-30,2011,11,Timed Entry+Exit,BUY,,HINDZINC,41.7,57431.69
2011-11-30,2011,11,Timed Entry+Exit,BUY,,JKTYRE,10.66,57431.69
2011-11-30,2011,11,Timed HODL,BUY,signal,HINDZINC,41.7,3025.0
2011-11-30,2011,11,Timed HODL,BUY,signal,JKTYRE,10.66,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,3025.0
2011-12-14,2011,12,Timed Entry+Exit,SELL,,JKTYRE,9.74,52443.03
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,2970.45
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,55413.47
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,2655.49
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,2655.49
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,2218.33
2012-01-04,2012,1,Timed Entry+Exit,BUY,,FSL,5.12,2218.33
2012-01-04,2012,1,Timed Entry+Exit,BUY,,GESHIP,132.26,2218.33
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,2218.33
2012-01-04,2012,1,Timed HODL,BUY,signal,FSL,5.12,2218.33
2012-01-04,2012,1,Timed HODL,BUY,signal,GESHIP,132.26,2218.33
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,3073.64
2012-02-23,2012,2,Timed Entry+Exit,SELL,,HINDZINC,46.77,64356.47
2012-02-27,2012,2,Timed Entry+Exit,SELL,,GESHIP,144.68,2424.17
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,3212.56
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,86751.63
2012-03-12,2012,3,Timed Entry+Exit,SELL,,FSL,8.72,3777.47
2012-03-23,2012,3,Timed Entry+Exit,BUY,,PENIND,28.11,176905.96
2012-03-23,2012,3,Timed HODL,BUY,signal,PENIND,28.11,13310.0
2012-03-26,2012,3,Timed Entry+Exit,SELL,,PENIND,28.11,176729.14
2012-03-30,2012,3,Timed Entry+Exit,BUY,,PENIND,29.13,176729.14
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,6655.0
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,3344.67
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,3344.67
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,3222.21
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PENIND,28.11,170367.53
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,5585.54
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,185830.28
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-22,2012,6,Timed Entry+Exit,BUY,,ECLERX,137.82,6655.0
2012-06-22,2012,6,Timed HODL,BUY,signal,ECLERX,137.82,6655.0
2012-06-25,2012,6,Timed Entry+Exit,SELL,,ECLERX,135.95,6558.16
2012-06-28,2012,6,Timed Entry+Exit,BUY,,PENIND,25.79,6558.16
