date,year,month,strategy,action,buy_type,stock,price,amount
2010-12-21,2010,12,Timed Entry+Exit,BUY,,FSL,18.18,66000.0
2010-12-21,2010,12,Timed HODL,BUY,signal,FSL,18.18,66000.0
2011-01-12,2011,1,Timed Entry+Exit,SELL,,FSL,17.52,63544.09
2011-03-09,2011,3,Timed Entry+Exit,BUY,,FSL,13.25,81694.09
2011-03-09,2011,3,Timed HODL,BUY,signal,FSL,13.25,18150.0
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,12100.0
2011-05-04,2011,5,Timed HODL,BUY,signal,KARURVYSYA,43.99,12100.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,11739.97
2011-06-22,2011,6,Timed Entry+Exit,SELL,,FSL,12.91,79464.75
2011-07-05,2011,7,Timed Entry+Exit,BUY,,KARURVYSYA,43.88,103304.72
2011-07-05,2011,7,Timed HODL,BUY,signal,KARURVYSYA,43.88,12100.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-03,2011,8,Timed Entry+Exit,SELL,,KARURVYSYA,43.38,102022.64
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-09-06,2011,9,Timed Entry+Exit,BUY,,RSYSTEMS,6.25,113418.91
2011-09-06,2011,9,Timed HODL,BUY,signal,RSYSTEMS,6.25,6050.0
2011-09-29,2011,9,Timed Entry+Exit,SELL,,RSYSTEMS,5.9,106881.85
2011-10-11,2011,10,Timed Entry+Exit,BUY,,FSL,8.64,112931.85
2011-10-11,2011,10,Timed HODL,BUY,signal,FSL,8.64,6050.0
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,93594.21
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,105694.21
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,12100.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,103788.08
2011-12-28,2011,12,Timed Entry+Exit,BUY,,FSL,5.0,103788.08
2011-12-29,2011,12,Timed Entry+Exit,SELL,,FSL,4.46,92431.79
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,49543.4
2012-01-04,2012,1,Timed Entry+Exit,BUY,,FSL,5.12,49543.4
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,3327.5
2012-01-04,2012,1,Timed HODL,BUY,signal,FSL,5.12,3327.5
2012-03-12,2012,3,Timed Entry+Exit,SELL,,FSL,8.72,84364.58
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,74698.62
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,179028.2
2012-04-27,2012,4,Timed HODL,BUY,signal,FIEMIND,56.51,19965.0
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,172472.99
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,179127.99
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,218.83,4436.67
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,229493.41
2013-03-25,2013,3,Timed HODL,BUY,fallback,KARURVYSYA,49.8,7677.07
2013-03-25,2013,3,Timed HODL,BUY,fallback,OBEROIRLTY,241.81,16026.8
2013-04-04,2013,4,Timed Entry+Exit,BUY,,MCX,154.35,305360.41
2013-04-04,2013,4,Timed HODL,BUY,signal,MCX,154.35,47726.47
2013-06-05,2013,6,Timed Entry+Exit,SELL,,MCX,142.59,281824.68
2013-06-28,2013,6,Timed HODL,BUY,fallback,CHOLAFIN,45.18,2928.2
2013-06-28,2013,6,Timed HODL,BUY,fallback,KARURVYSYA,48.78,624.5
2013-06-28,2013,6,Timed HODL,BUY,fallback,OBEROIRLTY,184.79,2928.2
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,303786.18
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,15480.6
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,284278.67
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,284278.67
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,240830.13
2013-08-14,2013,8,Timed Entry+Exit,BUY,,CHOLAFIN,43.67,248150.63
2013-08-14,2013,8,Timed HODL,BUY,signal,CHOLAFIN,43.67,7320.5
2013-08-28,2013,8,Timed Entry+Exit,SELL,,CHOLAFIN,39.68,225239.33
2013-08-29,2013,8,Timed Entry+Exit,BUY,,MCX,59.25,225239.33
2013-09-06,2013,9,Timed Entry+Exit,BUY,,CHOLAFIN,40.42,3660.25
2013-09-06,2013,9,Timed Entry+Exit,BUY,,MAHABANK,31.24,3660.25
2013-09-06,2013,9,Timed HODL,BUY,signal,CHOLAFIN,40.42,3660.25
2013-09-06,2013,9,Timed HODL,BUY,signal,MAHABANK,31.24,3660.25
2013-11-14,2013,11,Timed Entry+Exit,SELL,,MAHABANK,31.57,3695.13
2013-12-03,2013,12,Timed HODL,BUY,fallback,KARURVYSYA,39.93,5490.38
2013-12-03,2013,12,Timed HODL,BUY,fallback,MAHABANK,31.49,5490.38
2013-12-03,2013,12,Timed HODL,BUY,fallback,MCX,79.42,5490.38
2013-12-03,2013,12,Timed HODL,BUY,fallback,OBEROIRLTY,179.74,5490.38
2013-12-18,2013,12,Timed Entry+Exit,SELL,,CHOLAFIN,46.43,4200.55
2014-01-17,2014,1,Timed Entry+Exit,SELL,,MCX,81.95,311201.17
2014-02-28,2014,2,Timed HODL,BUY,fallback,CHOLAFIN,43.36,3221.02
2014-02-28,2014,2,Timed HODL,BUY,fallback,KARURVYSYA,36.45,3221.02
2014-02-28,2014,2,Timed HODL,BUY,fallback,MAHABANK,25.03,3221.02
2014-02-28,2014,2,Timed HODL,BUY,fallback,MCX,91.23,3221.02
2014-02-28,2014,2,Timed HODL,BUY,fallback,OBEROIRLTY,178.8,3221.02
2014-09-26,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,209.05,42089.75
2014-12-09,2014,12,Timed HODL,BUY,fallback,MAHABANK,35.59,38435.75
2015-03-03,2015,3,Timed HODL,BUY,fallback,MAHABANK,34.06,13286.72
2015-04-06,2015,4,Timed Entry+Exit,BUY,,MAHABANK,32.32,473120.2
2015-04-06,2015,4,Timed HODL,BUY,signal,MAHABANK,32.32,22144.52
2015-04-28,2015,4,Timed Entry+Exit,SELL,,MAHABANK,31.56,461482.42
2015-05-14,2015,5,Timed Entry+Exit,BUY,,MAHABANK,32.24,470340.23
2015-05-14,2015,5,Timed HODL,BUY,signal,MAHABANK,32.24,8857.81
2015-06-22,2015,6,Timed Entry+Exit,BUY,,MAHABANK,32.22,8857.81
2015-06-22,2015,6,Timed HODL,BUY,signal,MAHABANK,32.22,8857.81
2015-07-28,2015,7,Timed Entry+Exit,SELL,,MAHABANK,32.61,484183.26
2015-08-27,2015,8,Timed HODL,BUY,fallback,FIEMIND,216.82,3543.12
2015-08-27,2015,8,Timed HODL,BUY,fallback,KARURVYSYA,57.06,3543.12
2015-08-27,2015,8,Timed HODL,BUY,fallback,MAHABANK,30.22,3543.12
2015-08-27,2015,8,Timed HODL,BUY,fallback,OBEROIRLTY,214.02,3543.12
2015-09-14,2015,9,Timed Entry+Exit,BUY,,OBEROIRLTY,229.35,510756.69
2015-09-14,2015,9,Timed HODL,BUY,signal,OBEROIRLTY,229.35,12400.93
2015-10-06,2015,10,Timed Entry+Exit,BUY,,MAHABANK,29.75,8857.81
2015-10-06,2015,10,Timed HODL,BUY,signal,MAHABANK,29.75,8857.81
2015-10-29,2015,10,Timed Entry+Exit,SELL,,MAHABANK,29.14,8668.37
2015-11-13,2015,11,Timed Entry+Exit,SELL,,OBEROIRLTY,254.0,565105.78
2015-11-30,2015,11,Timed Entry+Exit,BUY,,MAHABANK,28.44,582631.95
2015-11-30,2015,11,Timed HODL,BUY,signal,MAHABANK,28.44,8857.81
2015-12-14,2015,12,Timed Entry+Exit,SELL,,MAHABANK,27.27,558093.29
2015-12-22,2015,12,Timed Entry+Exit,BUY,,MCX,150.57,566951.1
2015-12-22,2015,12,Timed HODL,BUY,signal,MCX,150.57,8857.81
2016-01-18,2016,1,Timed Entry+Exit,SELL,,MCX,143.3,539018.13
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,558505.31
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,19487.18
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,521732.63
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.89,521732.63
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.59,495019.66
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.89,247509.83
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,247509.83
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
