year,month,trades,stocks,total_deployed
2010,12,1,FSL,66000
2011,3,1,FSL,18150
2011,5,1,KARURVYSYA,12100
2011,7,1,KARURVYSYA,12100
2011,8,1,RSYSTEMS,6050
2011,9,1,RSYSTEMS,6050
2011,10,1,FSL,6050
2011,12,1,OBEROIRLTY,12100
2012,1,2,"CHOLAFIN, FSL",6655
2012,4,1,FIEMIND,19965
2012,5,1,FIEMIND,6655
2012,7,1,OBEROIRLTY,4437
2013,3,2,"KARURVYSYA, OBEROIRLTY",23704
2013,4,1,MCX,47726
2013,6,3,"CHOLAFIN, KARURVYSYA, OBEROIRLTY",6481
2013,7,1,OBEROIRLTY,15481
2013,8,1,CHOLAFIN,7320
2013,9,2,"CHOLAFIN, MAHABANK",7320
2013,12,4,"KARURVYSYA, MAHABANK, MCX, OBEROIRLTY",21962
2014,2,5,"CHOLAFIN, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY",16105
2014,9,1,OBEROIRLTY,42090
2014,12,1,MAHABANK,38436
2015,3,1,MAHABANK,13287
2015,4,1,MAHABANK,22145
2015,5,1,MAHABANK,8858
2015,6,1,MAHABANK,8858
2015,8,4,"FIEMIND, KARURVYSYA, MAHABANK, OBEROIRLTY",14172
2015,9,1,OBEROIRLTY,12401
2015,10,1,MAHABANK,8858
2015,11,1,MAHABANK,8858
2015,12,1,MCX,8858
2016,2,1,MCX,19487
2016,3,1,OBEROIRLTY,9744
2016,6,2,"MAHABANK, RSYSTEMS",29231
2016,7,1,RSYSTEMS,9744
2016,9,2,"MAHABANK, RSYSTEMS",19487
2016,11,1,MAHABANK,19487
2016,12,1,MAHABANK,9744
2017,1,1,MAYURUNIQ,10718
2017,4,3,"CHOLAFIN, MAYURUNIQ, RSYSTEMS",24115
2017,6,6,"FSL, MAHABANK, MAYURUNIQ, MCX, RSYSTEMS",29474
2017,8,1,MAYURUNIQ,21436
2017,9,1,RSYSTEMS,10718
2017,10,1,MAHABANK,10718
2017,12,1,MCX,21436
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,BSE,11790
2018,4,1,MAHABANK,11790
2018,6,1,RSYSTEMS,23579
2018,7,1,RSYSTEMS,11790
2018,8,1,FIEMIND,11790
2018,9,1,OBEROIRLTY,11790
2018,10,1,MAYURUNIQ,11790
2018,11,1,BSE,11790
2018,12,1,KARURVYSYA,11790
2019,1,1,FIEMIND,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,5,1,MAYURUNIQ,25937
2019,7,1,MAYURUNIQ,25937
2019,8,1,FIEMIND,12969
2019,9,1,MAHABANK,12969
2019,10,1,FIEMIND,12969
2019,11,1,BLS,12969
2019,12,1,BLS,12969
2020,2,5,"BLS, BSE, FSL, KARURVYSYA, MAHABANK",23776
2020,4,1,MAHABANK,33286
2020,5,1,MAHABANK,14266
2020,7,3,"CHOLAFIN, KARURVYSYA, OBEROIRLTY",28531
2020,9,2,"KARURVYSYA, OBEROIRLTY",28531
2021,2,1,MCX,74181
2021,5,2,"BLS, MCX",47076
2021,8,1,MCX,47076
2021,11,3,"KARURVYSYA, MAHABANK, MAYURUNIQ",47076
2022,1,1,CHOLAFIN,32954
2022,3,1,FSL,34523
2022,4,2,"MAHABANK, MAYURUNIQ",17261
2022,5,1,MAYURUNIQ,17261
2022,6,1,FSL,17261
2022,7,1,OBEROIRLTY,17261
2022,9,3,"BSE, FSL, MCX",25892
2022,12,1,BSE,60415
2023,3,2,"BSE, OBEROIRLTY",56962
2023,4,1,BSE,18987
2023,10,1,FIEMIND,113925
2024,2,1,CHOLAFIN,79747
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,RSYSTEMS,20886
2024,6,1,HOMEFIRST,20886
2024,8,1,SBCL,41772
2024,10,4,"BAJFINANCE, CHOLAFIN, MAHABANK, RSYSTEMS",41772
2024,11,1,MAHABANK,20886
2025,1,1,RRKABEL,43861
2025,2,1,MAHABANK,22975
2025,3,2,"RSYSTEMS, SBCL",22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,1,MAYURUNIQ,22975
2025,7,4,"BLS, FSL, OBEROIRLTY, SBCL",45950
2025,10,5,"BLS, BSE, FSL, MAYURUNIQ, OBEROIRLTY",68925
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,2,"CHOICEIN, RSYSTEMS",25272
2026,5,1,CHOICEIN,25272
