year,month,trades,stocks,total_deployed
2010,2,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",11000
2010,3,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5278
2010,4,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5314
2010,5,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5231
2010,6,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5475
2010,7,6,"BAJFINANCE, CHOLAFIN, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5214
2010,8,7,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5084
2010,9,6,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, MAHABANK, RSYSTEMS",4972
2010,10,6,"CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, RSYSTEMS",5898
2010,11,1,FSL,4168
2010,12,2,FSL,8365
2011,2,3,"BAJFINANCE, FIEMIND, MAHABANK",9075
2011,3,5,"BAJFINANCE, FIEMIND, FSL, MAHABANK",9075
2011,5,5,"BAJFINANCE, CHOLAFIN, FIEMIND, MAHABANK, RSYSTEMS",9111
2011,6,1,FSL,9039
2011,7,3,"FIEMIND, MAHABANK, RSYSTEMS",4538
2011,8,1,RSYSTEMS,7562
2011,9,1,RSYSTEMS,6050
2011,10,1,KARURVYSYA,6050
2011,11,1,OBEROIRLTY,6050
2011,12,1,OBEROIRLTY,6050
2012,1,2,"CHOLAFIN, FSL",6655
2012,3,3,"FIEMIND, FSL, KARURVYSYA",10730
2012,4,3,"FIEMIND, FSL, KARURVYSYA",9235
2012,5,1,FIEMIND,6655
2012,6,2,"FIEMIND, FSL",5331
2012,7,4,"FIEMIND, FSL, MAHABANK, OBEROIRLTY",7466
2012,8,2,"MAHABANK, OBEROIRLTY",7169
2012,10,8,"BAJFINANCE, CHOLAFIN, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",10648
2012,11,9,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7557
2012,12,9,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7541
2013,1,9,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7375
2013,2,9,"BAJFINANCE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7326
2013,3,2,"FSL, MCX",8134
2013,4,1,MCX,7320
2013,5,4,"FSL, KARURVYSYA, MCX, OBEROIRLTY",7320
2013,6,1,MCX,7320
2013,7,1,OBEROIRLTY,7320
2013,8,1,CHOLAFIN,7320
2013,9,2,"CHOLAFIN, MAHABANK",7320
2013,10,5,"CHOLAFIN, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY",7320
2013,12,1,KARURVYSYA,14641
2014,1,4,"KARURVYSYA, MAHABANK, MCX, OBEROIRLTY",8053
2014,2,5,"CHOLAFIN, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY",8053
2014,4,1,MCX,16105
2014,5,7,"BAJFINANCE, CHOLAFIN, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",5637
2014,6,7,"BAJFINANCE, CHOLAFIN, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7328
2014,7,7,"BAJFINANCE, CHOLAFIN, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",7835
2014,9,8,"BAJFINANCE, CHOLAFIN, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",19463
2014,11,7,"BAJFINANCE, CHOLAFIN, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",11274
2014,12,8,"BAJFINANCE, CHOLAFIN, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY",10307
2015,1,2,"FSL, MAHABANK",11435
2015,3,2,"FSL, MAHABANK",17716
2015,4,1,MAHABANK,8858
2015,5,1,MAHABANK,8858
2015,6,1,MAHABANK,8858
2015,7,6,"FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, OBEROIRLTY",7592
2015,8,1,MAHABANK,10123
2015,9,1,OBEROIRLTY,8858
