date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,ACE,32.93,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADANIPOWER,20.36,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,AMJLAND,18.07,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJAJHLDNG,408.7,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,BIRLAMONEY,54.4,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,DVL,104.32,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,ECLERX,66.49,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,ELECON,32.85,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,GANESHHOU,72.1,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,GENUSPOWER,14.66,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,GEOJITFSL,22.74,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,GOLDBEES,16.49,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,HDFCBANK,69.38,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDIANCARD,101.0,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDOTECH,275.15,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,JINDRILL,508.42,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,JSWENERGY,83.96,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,KRBL,18.11,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHSEAMLES,138.54,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,MOTILALOFS,151.52,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,RANEHOLDIN,108.73,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,RKFORGE,22.69,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,SHILPAMED,37.77,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,SKMEGGPROD,9.08,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUNFLAG,28.05,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUZLON,69.92,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,TAJGVK,129.1,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,TARIL,17.44,305.56
2010-02-02,2010,2,Timed HODL,BUY,fallback,V2RETAIL,6.2,305.56
2010-03-04,2010,3,Timed HODL,BUY,fallback,ACE,35.73,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,ADANIPOWER,21.46,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,AMJLAND,18.11,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,BAJAJHLDNG,418.36,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.82,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,BIRLAMONEY,51.85,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,14.57,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,DVL,100.44,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,ECLERX,63.9,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,ELECON,31.99,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,FIEMIND,37.38,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,FSL,21.78,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,GANESHHOU,79.17,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,GENUSPOWER,13.77,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,GEOJITFSL,22.52,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,GOLDBEES,16.79,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,HDFCBANK,78.26,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDIANCARD,98.48,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDOTECH,306.45,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,JINDRILL,492.09,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,JSWENERGY,84.28,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,JUBLFOOD,23.08,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,24.24,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,KRBL,21.78,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,MAHABANK,36.97,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,MAHSEAMLES,135.9,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,MOTILALOFS,157.64,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,RANEHOLDIN,109.52,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,RKFORGE,22.62,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.81,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,SHILPAMED,38.67,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,SKMEGGPROD,8.35,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUNFLAG,28.99,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUZLON,71.3,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,TAJGVK,140.81,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,TARIL,16.36,148.65
2010-03-04,2010,3,Timed HODL,BUY,fallback,V2RETAIL,6.38,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ACE,43.76,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADANIPOWER,25.2,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,AMJLAND,18.94,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJAJHLDNG,442.47,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.76,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,BIRLAMONEY,48.35,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,22.33,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,DVL,106.68,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,ECLERX,78.17,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,ELECON,32.11,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,FIEMIND,44.35,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,FSL,23.72,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,GANESHHOU,97.78,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,GENUSPOWER,17.36,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,GEOJITFSL,22.95,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,GOLDBEES,16.83,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,HDFCBANK,86.55,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDIANCARD,102.26,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDOTECH,290.65,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,JINDRILL,483.02,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,JSWENERGY,103.25,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,JUBLFOOD,32.48,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,28.86,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,KRBL,23.24,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHABANK,38.72,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHSEAMLES,151.44,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,MOTILALOFS,159.0,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,PERSISTENT,82.27,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,RANEHOLDIN,145.86,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,RKFORGE,26.24,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.19,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,SHILPAMED,53.02,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,SKMEGGPROD,9.13,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUNFLAG,30.16,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUZLON,63.63,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,TAJGVK,152.24,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,TARIL,17.89,289.47
2010-05-03,2010,5,Timed HODL,BUY,fallback,V2RETAIL,5.36,289.47
2010-06-29,2010,6,Timed HODL,BUY,fallback,ACE,42.26,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,ADANIPOWER,24.8,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,AMJLAND,22.64,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,BAJAJHLDNG,499.25,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.11,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,BIRLAMONEY,43.65,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.17,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,DVL,96.88,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,ECLERX,87.18,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,ELECON,35.16,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.18,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,FSL,21.94,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,GANESHHOU,95.12,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,GENUSPOWER,18.37,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,GEOJITFSL,21.59,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,GOLDBEES,18.44,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,HDFCBANK,84.21,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,INDIANCARD,87.61,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,INDOTECH,270.55,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,JINDRILL,457.39,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,JSWENERGY,98.92,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,JUBLFOOD,29.71,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.56,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,KRBL,19.47,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.8,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,MAHSEAMLES,149.92,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,MOTILALOFS,161.99,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,PERSISTENT,85.23,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,RANEHOLDIN,151.27,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,RKFORGE,22.6,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.91,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,SHILPAMED,49.72,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,SKMEGGPROD,8.6,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,SUNFLAG,26.97,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,SUZLON,52.61,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,TAJGVK,157.0,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,TARIL,18.33,144.74
2010-06-29,2010,6,Timed HODL,BUY,fallback,V2RETAIL,6.12,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,ACE,49.32,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,ADANIPOWER,25.54,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,AMJLAND,21.65,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,BAJAJHLDNG,527.14,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,4.93,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,BIRLAMONEY,47.5,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.62,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,DVL,102.59,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,ECLERX,94.02,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,ELECON,36.77,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,FIEMIND,67.32,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,FSL,19.96,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,GANESHHOU,93.2,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,GENUSPOWER,19.36,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,GEOJITFSL,19.45,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,GOLDBEES,17.43,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,HDFCBANK,92.25,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,INDIANCARD,87.73,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,INDOTECH,258.95,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,JINDRILL,448.32,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,JSWENERGY,101.37,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,JUBLFOOD,32.88,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.22,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,KRBL,19.73,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,MAHABANK,45.94,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,MAHSEAMLES,152.78,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,MOTILALOFS,154.64,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,PERSISTENT,95.54,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,RANEHOLDIN,164.53,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,RKFORGE,23.09,144.74
