List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1066135.66,5195405.46217263,33.93576976332389,0.8919821748448966,1.3645450982471727,-33.54844298230081,4285349.863014122,30.006962263233277
top30,29,1066135.66,7606251.1853981465,41.698295960358244,1.2582487543773693,1.6693701338771565,-50.10328226410934,7019938.644217784,40.06370978591035
top50,47,1066135.66,7069126.231755708,40.20593659956983,1.321658159297654,1.7311529776834742,-48.97028776968404,6636137.516382545,38.91875005265635
top100,90,1066135.66,6427093.052459093,38.26711792082515,1.1272080255238384,1.387514593229785,-45.07429587765629,6471446.731952299,38.40712291780751
strong_buy,76,1066135.66,6296550.976651007,37.8493966335563,1.0698717599399157,1.3402260895284233,-41.9825507422621,6481255.003911259,38.43795424839146
buy_plus,144,1066135.66,6566245.668559001,38.703185195884124,1.1600946421912313,1.4323444580694615,-38.85070674229385,6945257.573027442,39.84586882778143
six_plus,144,1066135.66,6566245.668559001,38.703185195884124,1.1600946421912313,1.4323444580694615,-38.85070674229385,6945257.573027442,39.84586882778143
perfect7,19,1066135.66,6901879.695969227,39.71826894128318,0.9119097985779272,1.291773238449636,-47.93686089111459,6330656.939419043,37.9593596594704
univest_old,63,1066135.66,7693701.543631412,41.931372642835626,1.0191779498073992,1.4115072052505524,-65.68272849795203,6889903.179883536,39.682898813366094
stocks_current,73,1066135.66,5834685.143830171,36.298697847464304,0.9547367903882923,1.2593125364875084,-61.6882910546214,5876585.743382208,36.44435620882764
nifty50,,1066135.66,1639041.0698431612,9.805631630471979,0.38338139621898826,0.4680185343885733,-38.441296209325905,,
nifty_midcap,,1066135.66,2397327.747054945,17.982578465200145,0.6110756620932278,0.7205581102549402,-49.448488437609264,,
