List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1066135.66,5195405.405243577,33.93576954010304,0.8919821553722281,1.3645449950597244,-33.548438166444924,4285349.850523653,30.00696220365149
top30,29,1066135.66,7606251.2274263,41.69829607300739,1.2582487913886176,1.6693701134804761,-50.10327953735183,7019938.62530717,40.06370973104037
top50,47,1066135.66,7069126.443540762,40.20593720983709,1.3216583308770835,1.7311532250912907,-48.970287814186065,6636137.504571215,38.918750016418215
top100,90,1066135.66,6427093.029826552,38.26711784913892,1.1272081302856116,1.3875148801515809,-45.07429840330244,6471446.704947055,38.407122832855165
strong_buy,76,1066135.66,6296550.993571093,37.84939668825659,1.0698718010695916,1.3402263331744293,-41.9825497742347,6481254.973398208,38.43795415254902
buy_plus,144,1066135.66,6566245.648194382,38.70318513274235,1.160094720843886,1.4323444679147856,-38.85070682835172,6945257.547568288,39.845868753123234
six_plus,144,1066135.66,6566245.648194382,38.70318513274235,1.160094720843886,1.4323444679147856,-38.85070682835172,6945257.547568288,39.845868753123234
perfect7,19,1066135.66,6901879.665355936,39.71826885095107,0.9119097475710681,1.2917731477337042,-47.93685683338641,6330656.927927887,37.95935962252072
univest_old,63,1066135.66,7693701.56221707,41.931372692092864,1.0191779577677025,1.411507415045026,-65.68272756724598,6889903.139281059,39.682898693351845
stocks_current,47,1066135.66,7069126.443540762,40.20593720983709,1.3216583308770835,1.7311532250912907,-48.970287814186065,6636137.504571215,38.918750016418215
nifty50,,1066135.66,1639041.0698431612,9.805631630471979,0.38338139621898826,0.4680185343885733,-38.441296209325905,,
nifty_midcap,,1066135.66,2397327.747054945,17.982578465200145,0.6110756620932278,0.7205581102549402,-49.448488437609264,,
