List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1066135.6599999985,7345649.584214214,40.98771326540642,1.1189460836201954,1.632193125674361,-63.470539780527425,6625313.352841767,38.88551367523256
top30,29,1066135.6599999985,8127178.678667609,43.04947963743421,1.3777946064501179,1.8346630883099162,-48.25099731021709,7443127.387519936,41.256377916527995
top50,46,1066135.6599999985,6846826.343077953,39.55517418381469,1.312248549987428,1.7084505777757626,-48.715716960672765,6469703.260585638,38.401637617742225
top100,90,1066135.6599999985,6325575.236432944,37.943012957874764,1.09251699232685,1.3429424976608084,-43.332405495520625,6555622.217701696,38.67021997958586
strong_buy,79,1066135.6599999985,6335083.182592982,37.97358723435524,1.0752588808201269,1.337937742252741,-40.95125661261588,6637777.45808301,38.92378090961135
buy_plus,150,1066135.6599999985,6391684.842676524,38.1546571352619,1.1402680663202966,1.4011837130513984,-40.34207599276565,6982413.734387278,39.95454018645408
six_plus,150,1066135.6599999985,6391684.842676524,38.1546571352619,1.1402680663202966,1.4011837130513984,-40.34207599276565,6982413.734387278,39.95454018645408
perfect7,17,1066135.6599999985,8255461.809041805,43.36913830722913,1.1712724789100522,1.688184555257864,-31.999986606079528,7644047.84025938,41.79935586875852
univest_old,63,1066135.6599999985,7693701.4204389155,41.931372316340735,1.0191779593927472,1.4115073091890702,-65.6827291581536,6889903.12576196,39.68289865339161
stocks_current,98,1066135.6599999985,7281740.7538819965,40.80965112395024,1.2568793791140112,1.6750786190782607,-59.93539172374055,6096676.802895414,37.19277155780963
nifty50,,1066135.6599999985,1639041.0698431612,9.80563163047197,0.38338139621898826,0.4680185343885733,-38.441296209325905,,
nifty_midcap,,1066135.6599999985,2397327.747054945,17.98257846520015,0.6110756620932278,0.7205581102549402,-49.448488437609264,,
