List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1220000.0,1850108.8670473585,16.89400742833482,0.9835477012381684,1.4185484701067421,-26.607678343697415,1846819.3310176358,16.82058267009391
top30,29,1220000.0,4407389.822844042,54.53333263487639,1.556840458400288,2.0265386282035527,-25.437769951486572,3656336.508891607,46.07690928305297
top50,47,1220000.0,3486417.7910682037,43.95783415131631,1.4888800776895523,1.8548917044273883,-21.697558798136285,3396157.1900306586,42.79558860269742
top100,90,1220000.0,3388507.71511859,42.69586392650189,1.47006845835124,1.921941257301783,-26.41048027706289,3192744.126717646,40.07477645421167
strong_buy,76,1220000.0,3239648.9838454025,40.71525199909058,1.47060030213811,1.8464348401823272,-20.9767937361309,3189015.252679324,40.02350895688381
buy_plus,144,1220000.0,3468703.616374664,43.731808534567605,1.8267002559182828,2.9716145388952993,-27.168093879248328,3416532.972569029,43.06027673577909
six_plus,144,1220000.0,3468703.616374664,43.731808534567605,1.8267002559182828,2.9716145388952993,-27.168093879248328,3416532.972569029,43.06027673577909
perfect7,19,1220000.0,4179534.5014062296,52.10765179207013,1.4805521529114425,2.1239996409571305,-22.288263473093863,3537317.67668156,44.60181038022771
univest_old,63,1220000.0,2774292.599365265,33.96583176097004,1.1668424389656764,1.573997116331175,-32.26296573343298,3313077.8259166563,41.70190115766787
stocks_current,73,1220000.0,2645373.744989441,31.92057304588449,1.1198031370737282,1.489680774371592,-29.060420221648293,3071772.947451703,38.384319733491694
nifty50,,1220000.0,1411889.9894871023,5.868359831121421,0.24118551041416106,0.3308115581754675,-17.270351127772372,,
nifty_midcap,,1220000.0,1865588.5178618785,17.239735354369305,0.7205558067608576,0.8830812806993431,-23.123896158443376,,
