List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1220000.0,1893778.6159131653,17.85769586930444,0.6718503679883555,0.9562161946767123,-20.522123376264652,1845932.969959463,16.800778178552545
top30,29,1220000.0,3175027.6420472376,39.83073015976413,1.245834227342759,1.6662092078265647,-19.930575963476773,3656078.020800351,46.07375083911576
top50,47,1220000.0,2685979.987389228,32.574069914123214,1.1209779957979846,1.5114726086072947,-23.747604816657276,3395987.109534433,42.793373414799376
top100,90,1220000.0,2908704.909169706,36.01118848712839,0.9772394543352184,1.4360775061920692,-38.09141410324575,3203672.7056341064,40.22473161202765
strong_buy,76,1220000.0,2749930.806523919,33.58583854341472,0.9136990053136963,1.333736875082128,-37.20236936783839,3188837.208584067,40.02105976172008
buy_plus,146,1220000.0,2755399.0927255116,33.67138916496295,1.5348991295839534,2.636683394298321,-26.27075684548747,3423656.146743143,43.15248646293436
six_plus,146,1220000.0,2755399.0927255116,33.67138916496295,1.5348991295839534,2.636683394298321,-26.27075684548747,3423656.146743143,43.15248646293436
perfect7,19,1220000.0,4831657.353650715,58.77799371642606,1.466341042955111,2.148463671701015,-21.74393586607052,3536884.2811471424,44.596361064786855
univest_old,63,1220000.0,2130738.4518929254,22.761219922953504,0.47934011932089676,0.6406458918611012,-40.959394953452325,3313077.824584098,41.701901139935615
stocks_current,80,1220000.0,2197253.5903168023,24.04944194914603,0.5696717298356735,0.755746339794385,-35.98671761584994,3223536.705853134,40.49615713913262
nifty50,,1220000.0,1411889.9894871023,5.868359831121421,0.24118551041416106,0.3308115581754675,-17.270351127772372,,
nifty_midcap,,1220000.0,1865588.5178618785,17.239735354369305,0.7205558067608576,0.8830812806993431,-23.123896158443376,,
