List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,1220000.0,1850108.9126667858,16.894008445771146,0.9835477698544864,1.4185485274709821,-26.60767916555083,1846819.3411253523,16.82058289588747
top30,29,1220000.0,4407389.791968898,54.53333231352543,1.556840436245486,2.0265388606270918,-25.437766494083526,3656336.498811368,46.07690915988714
top50,47,1220000.0,3486417.790453429,43.95783414348928,1.4888800460868494,1.8548918526104383,-21.6975594637344,3396157.1891710404,42.795588591501684
top100,90,1220000.0,3436559.4301041197,43.319097469655176,1.5119637663670193,1.9510970208157485,-23.333733179311963,3192744.1269797697,40.07477645781372
strong_buy,76,1220000.0,3192051.7014529565,40.06526038723006,1.4293714659251824,1.8262961838180958,-24.068711710601672,3189015.253175925,40.023508963714974
buy_plus,144,1220000.0,3468703.6359850764,43.731808785340974,1.826700449989172,2.971615014059977,-27.16809311400526,3416532.973703608,43.06027675047952
six_plus,144,1220000.0,3468703.6359850764,43.731808785340974,1.826700449989172,2.971615014059977,-27.16809311400526,3416532.973703608,43.06027675047952
perfect7,19,1220000.0,4179534.486338835,52.10765162796368,1.480552156052402,2.1239997651967406,-22.288263763392138,3537317.6754204594,44.601810364372035
univest_old,63,1220000.0,2774292.596172004,33.96583171135429,1.1668424458970108,1.5739970799161496,-32.26296643943286,3313077.8229743806,41.70190111851523
stocks_current,47,1220000.0,3486417.790453429,43.95783414348928,1.4888800460868494,1.8548918526104383,-21.6975594637344,3396157.1891710404,42.795588591501684
nifty50,,1220000.0,1411889.9894871023,5.868359831121421,0.24118551041416106,0.3308115581754675,-17.270351127772372,,
nifty_midcap,,1220000.0,1865588.5178618785,17.239735354369305,0.7205558067608576,0.8830812806993431,-23.123896158443376,,
