List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,2524316.22,26351126.555899687,29.926948229641603,0.9952796365876381,1.4120112287681705,-47.38644636293096,29844288.342686236,31.319813345916252
top30,29,2524316.22,26185713.955962718,29.85634221669703,0.9310244279151482,1.1842015509900596,-43.44963215086624,25212574.774821218,29.431380536065856
top50,47,2524316.22,26873821.370854314,30.14708475554098,1.0297737165466094,1.2969303216757209,-45.78714600096735,26120422.471805084,29.828345614590095
top100,90,2524316.22,31839558.749023788,32.04199745454751,1.1558833673488949,1.4402003851227339,-53.363861762074386,28839127.174071066,30.936985261412758
strong_buy,76,2524316.22,31498092.74277361,31.921754346495916,1.0818550695441798,1.3722722930194988,-56.64463619831716,27723331.4091002,30.495596894743993
buy_plus,144,2524316.22,45454315.38259951,35.998504715335706,1.0626295909412824,1.5337906779205763,-58.161710212934224,31298853.104300313,31.850976064787908
six_plus,144,2524316.22,45454315.38259951,35.998504715335706,1.0626295909412824,1.5337906779205763,-58.161710212934224,31298853.104300313,31.850976064787908
perfect7,19,2524316.22,25452789.07606419,29.53783956812891,1.0231307431127645,1.3672302057531693,-45.60921413099172,25585244.775281962,29.596097370841463
univest_old,63,2524316.22,25377081.34269827,29.504399907466443,0.724879252282013,0.962907494342008,-68.86896145640567,23540926.053633235,28.66004771435224
stocks_current,47,2524316.22,26873821.370854314,30.14708475554098,1.0297737165466094,1.2969303216757209,-45.78714600096735,26120422.471805084,29.828345614590095
nifty50,,2524316.22,5091579.584747463,10.270416517779138,0.2977389893257609,0.3917742166752721,-38.440408313994936,,
nifty_midcap,,2524316.22,8183156.258952938,16.330273053026133,0.48353291146654315,0.5987877533588245,-49.43093146806098,,
