List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,2524316.22,18861329.982453994,26.15220661873502,0.7343864081124827,1.1622919745689375,-38.19992747222934,29843378.096762057,31.319472696268765
top30,29,2524316.22,22463281.18454178,28.131967082496345,0.7332907244137279,0.9411182176706071,-51.4004871231879,25212306.66870174,29.431261129421276
top50,47,2524316.22,23532211.557042066,28.65587910964559,0.9113416816349944,1.2174871704320283,-47.07536534578111,26120246.42796706,29.828270030209016
top100,90,2524316.22,30627029.713446073,31.608865322652026,1.035047362871461,1.385114018874269,-51.40394540124078,29038365.567453533,31.01394694586842
strong_buy,76,2524316.22,29159764.002765805,31.060574770968998,0.9980967800380819,1.3308913393379638,-54.591358628821965,27722880.556254465,30.495414869133707
buy_plus,146,2524316.22,39475515.37527343,34.43369862505049,1.022133949142225,1.5385520970636333,-53.21580472659242,31432377.80737718,31.898460467553953
six_plus,146,2524316.22,39475515.37527343,34.43369862505049,1.022133949142225,1.5385520970636333,-53.21580472659242,31432377.80737718,31.898460467553953
perfect7,19,2524316.22,20514592.649153057,27.10614641793145,0.6320539479444098,0.8504728075974857,-58.680578751299564,25584795.20640938,29.595900166436568
univest_old,63,2524316.22,24850612.329836905,29.268962216043676,0.5728042059135592,0.785745212668591,-72.31257013751895,23540926.049005166,28.66004771213882
stocks_current,80,2524316.22,24605608.989211563,29.15762641877245,0.6107826193732744,0.8318146790861203,-67.16785680452571,23416944.48910584,28.600589092902595
nifty50,,2524316.22,5091579.584747463,10.270416517779138,0.2977389893257609,0.3917742166752721,-38.440408313994936,,
nifty_midcap,,2524316.22,8183156.258952938,16.330273053026133,0.48353291146654315,0.5987877533588245,-49.43093146806098,,
