List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,2524316.22,26351126.580839023,29.92694824025231,0.9952797784646213,1.4120115435210738,-47.386444509597986,29844288.05052677,31.31981323658044
top30,29,2524316.22,26185713.55668583,29.856342045710356,0.9310244579126917,1.1842015800701067,-43.4496331442227,25212574.70797099,29.431380506292875
top50,47,2524316.22,26873820.934328273,30.147084573548337,1.0297737761571337,1.2969302235463813,-45.787146475465676,26120422.475581024,29.828345616211283
top100,90,2524316.22,31839558.96761845,32.04199753109948,1.1558833253410725,1.440200262440918,-53.363861520563574,28839127.282514133,30.936985303450804
strong_buy,76,2524316.22,31498092.781975403,31.921754360376863,1.081855046577037,1.3722722159103113,-56.64463599866745,27723331.552963637,30.495596952826386
buy_plus,144,2524316.22,45454314.903777316,35.998504598533934,1.0626295865746351,1.5337905892665087,-58.16170984108487,31298853.19759513,31.850976098038124
six_plus,144,2524316.22,45454314.903777316,35.998504598533934,1.0626295865746351,1.5337905892665087,-58.16170984108487,31298853.19759513,31.850976098038124
perfect7,19,2524316.22,25452789.34606976,29.53783968720492,1.023130830448692,1.367230151694604,-45.60921033760153,25585244.588352982,29.596097288845378
univest_old,63,2524316.22,25377081.203067992,29.504399845697293,0.7248792605508454,0.9629073875829066,-68.86896029012307,23540926.172237135,28.660047771075824
stocks_current,73,2524316.22,19904113.384117167,26.763642709427426,0.7757930340109865,1.022557949899437,-58.57482404982337,21403516.093651325,27.58620397382694
nifty50,,2524316.22,5091579.584747463,10.270416517779138,0.2977389893257609,0.3917742166752721,-38.440408313994936,,
nifty_midcap,,2524316.22,8183156.258952938,16.330273053026133,0.48353291146654315,0.5987877533588245,-49.43093146806098,,
