List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,260000.0,246731.28964059966,-10.036023475771675,-0.6338101571720112,-1.0323281002424536,-26.860509847869878,253289.3956249362,-5.116750027986405
top30,29,260000.0,276256.73232115933,12.728933975622637,0.32136248571051396,0.5476005268695278,-20.634563078707128,288213.1624049209,22.37716718911622
top50,47,260000.0,309588.87097786536,40.191389795408575,1.4236148291658965,2.350762359469401,-21.856702973865243,289524.2400673335,23.44930891387067
top100,90,260000.0,295594.26421508094,28.448654607182107,1.1622579193596452,1.9236817099240353,-22.662349433926575,286824.09172873583,21.244257217041937
strong_buy,76,260000.0,298509.1952988421,30.86992366208484,1.2647323249262497,2.129596152246661,-21.635737719234765,285258.83013830474,19.97138185221648
buy_plus,144,260000.0,292271.3802163313,25.704683857146936,1.1007940240018954,1.7695765470928404,-21.65198115480124,283956.6938003308,18.915513060831103
six_plus,144,260000.0,292271.3802163313,25.704683857146936,1.1007940240018954,1.7695765470928404,-21.65198115480124,283956.6938003308,18.915513060831103
perfect7,19,260000.0,265468.61473895935,4.230161094482291,-0.12149642914641161,-0.2106608173488725,-27.489312607432975,289623.7943696734,23.530832362603707
univest_old,63,260000.0,259687.2928569627,-0.2402655699541181,-0.5573767242632907,-0.8848885615461961,-21.386392946674267,276679.31228988967,13.065893719864851
stocks_current,47,260000.0,309588.87097786536,40.191389795408575,1.4236148291658965,2.350762359469401,-21.856702973865243,289524.2400673335,23.44930891387067
nifty50,,260000.0,246518.40589210964,-10.207366784564218,-0.7512832573171822,-1.0620747953368506,-15.191928604387137,,
nifty_midcap,,260000.0,270870.6504272193,8.474947459970165,0.08200469073935605,0.1119998790166352,-14.295550104921903,,
