List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,260000.0,241233.54436743885,-14.096246092378859,-0.5394473351189181,-0.9238794726812789,-30.075496436412237,253194.92781233805,-5.188186587186857
top30,29,260000.0,240313.90213946794,-14.769638996418186,-0.5525072517254268,-0.9468402857940116,-30.075496436412237,288180.58746323606,22.350563905665044
top50,47,260000.0,242693.11786760078,-13.02407100534001,-0.5157525307004973,-0.880112743818509,-30.075496436412237,289504.14077088883,23.43285183689779
top100,90,260000.0,281370.8306957184,16.826929775260517,1.1382944083975326,2.190790040127952,-15.016023114455471,287237.0734465275,21.580755715270904
strong_buy,76,260000.0,255910.8927557356,-3.1277550621403396,0.5257167941727551,1.0162045928054413,-30.191616961370137,285240.3972993378,19.956415879451185
buy_plus,146,260000.0,272076.6712822796,9.412122069892597,0.5498610133729498,0.9209542516597647,-23.07682274740506,284227.1923243663,19.13462590145744
six_plus,146,260000.0,272076.6712822796,9.412122069892597,0.5498610133729498,0.9209542516597647,-23.07682274740506,284227.1923243663,19.13462590145744
perfect7,19,260000.0,240451.04570091437,-14.669324143583218,-0.551824836780601,-0.9449654054367477,-30.075496436412237,289574.0739797554,23.49011514116598
univest_old,63,260000.0,252701.35865940136,-5.561152440528985,-0.7759659026508617,-1.1930784557055691,-22.954576684682536,276679.312202147,13.065893649868759
stocks_current,80,260000.0,251848.94894936352,-6.204202206298912,-0.7594144485079601,-1.1882939243623487,-23.481794756273956,278584.5436822241,14.58882664266397
nifty50,,260000.0,246518.40589210964,-10.207366784564218,-0.7512832573171822,-1.0620747953368506,-15.191928604387137,,
nifty_midcap,,260000.0,270870.6504272193,8.474947459970165,0.08200469073935605,0.1119998790166352,-14.295550104921903,,
