List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,260000.0,246731.289637933,-10.036023477755354,-0.6338101717056946,-1.0323281012133354,-26.860509909173768,253289.3959920763,-5.116749750322688
top30,29,260000.0,276256.7322550633,12.728933922942087,0.3213624613983911,0.5476003924852154,-20.634563114696856,288213.1627045361,22.37716743381357
top50,47,260000.0,309588.87097786536,40.191389795408575,1.4236147572761775,2.3507619879864583,-21.856702994097933,289524.24031179846,23.449309114039714
top100,90,260000.0,295594.26421508094,28.448654607182107,1.162257889692424,1.9236814124942248,-22.662349444913932,286824.0918469464,21.244257313320777
strong_buy,76,260000.0,298509.1952988421,30.86992366208484,1.2647322926639608,2.1295958196271343,-21.635737732728156,285258.83027829096,19.97138196587609
buy_plus,144,260000.0,292271.37810507166,25.704682119226725,1.100793951717514,1.7695765897536813,-21.651981354630248,283956.6938533429,18.915513103761008
six_plus,144,260000.0,292271.37810507166,25.704682119226725,1.100793951717514,1.7695765897536813,-21.651981354630248,283956.6938533429,18.915513103761008
perfect7,19,260000.0,265468.61503665533,4.230161326210434,-0.12149640897138277,-0.21066075890141964,-27.48931247983133,289623.7949600278,23.530832846082493
univest_old,63,260000.0,259687.2928569627,-0.2402655699541181,-0.5573767242632907,-0.8848885615461961,-21.386392946674267,276679.31211404083,13.065893579582694
stocks_current,73,260000.0,259826.36751623376,-0.13343074946203193,-0.5565869379794378,-0.9131630733710584,-21.16936216903726,276334.68740434037,12.791071696445552
nifty50,,260000.0,246518.40589210964,-10.207366784564218,-0.7512832573171822,-1.0620747953368506,-15.191928604387137,,
nifty_midcap,,260000.0,270870.6504272193,8.474947459970165,0.08200469073935605,0.1119998790166352,-14.295550104921903,,
