List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,740000.0,799910.5620368165,5.254082949482995,0.3603640335599776,0.5231279251094042,-25.78006930337699,799688.6603455123,5.23512772129416
top30,29,740000.0,1166420.225068287,32.63781154884288,1.526713515223603,1.9187057482018752,-18.39962457971403,1206916.4622278162,35.28325943010016
top50,47,740000.0,1192344.770312421,34.338360331790845,1.6711567733486956,2.191936928784816,-20.083886666954673,1174958.0837821055,33.20065799554744
top100,90,740000.0,1012479.7108234488,21.972987651142713,1.3315779951910591,1.694936589724215,-16.346483523281687,1102855.4780739273,28.35715330191399
strong_buy,76,740000.0,1043305.6085786932,24.19245685016776,1.404881429912106,1.7997254023216804,-16.658341189281103,1119123.1594782942,29.468248810867593
buy_plus,144,740000.0,954243.9132030974,17.65137397630108,0.9080603517386413,1.2516047576044023,-21.94932711891773,1120978.849245271,29.594297341836313
six_plus,144,740000.0,954243.9132030974,17.65137397630108,0.9080603517386413,1.2516047576044023,-21.94932711891773,1120978.849245271,29.594297341836313
perfect7,19,740000.0,1108251.5268445602,28.72693064272709,1.3775072989248536,1.8767992553451691,-17.89431880436449,1188788.7551248977,34.10658805581628
univest_old,63,740000.0,875941.1710710451,11.54784750161662,0.749748843677698,1.220425079386386,-27.73701617612106,1065089.3150701209,25.73418446598544
stocks_current,73,740000.0,873821.7273077207,11.377562558355518,0.6667897939600088,0.9046271191717951,-21.682613945105583,1034729.3809970535,23.57948749794861
nifty50,,740000.0,756001.0049490188,1.4311510384370512,0.2258036627058973,0.30542828910415865,-15.779129253835645,,
nifty_midcap,,740000.0,883259.6496672266,12.138149632409245,0.8795653276107376,1.061290212206616,-21.2667829141509,,
