List,Stocks,Invested,Timed ₹,Timed XIRR%,Sharpe,Sortino,MaxDD%,SIP ₹,SIP XIRR%
top10,10,740000.0,1154270.860296962,31.832058713687566,1.2390993863821314,1.6344914151260033,-27.385668449135732,1098864.7143997268,28.082887430921744
top30,29,740000.0,1212477.1850242747,35.641812058473505,1.5698736108220501,2.1713622850722696,-23.86135270941886,1227215.3773914443,36.58678268350764
top50,46,740000.0,1191152.6991471914,34.2607161866419,1.6509694868746605,2.2006642762655018,-19.66379232452301,1170040.4485422503,32.876808733142695
top100,90,740000.0,992308.0237887902,20.495667290617032,1.2222077470343775,1.5742307360472068,-16.06603094803509,1113233.1630062344,29.06722837731861
strong_buy,79,740000.0,1007313.6958512018,21.596561335452645,1.2780116615654582,1.6657638854373582,-16.75122265815476,1123544.0775031557,29.768309173771932
buy_plus,150,740000.0,945916.1124020546,17.01883790828984,0.8673571108741204,1.2023935888344126,-21.1306447747795,1124922.7285785887,29.861718640566227
six_plus,150,740000.0,945916.1124020546,17.01883790828984,0.8673571108741204,1.2023935888344126,-21.1306447747795,1124922.7285785887,29.861718640566227
perfect7,17,740000.0,1154527.5328515219,31.849140548094816,1.5333288353901497,2.18911257308415,-20.15673631183269,1232915.5530234599,36.95020692771219
univest_old,63,740000.0,875941.1651537867,11.547847026591961,0.7497488430141465,1.2204250692670904,-27.737016324514265,1065089.3147679092,25.73418444474563
stocks_current,98,740000.0,955049.411215897,17.712355838669236,1.0194848939814283,1.335505055001841,-22.481221426844435,1071786.645301866,26.203880814858998
nifty50,,740000.0,756001.0049490188,1.4311510384370645,0.2258036627058973,0.30542828910415865,-15.779129253835645,,
nifty_midcap,,740000.0,883259.6496672266,12.138149632409267,0.8795653276107376,1.061290212206616,-21.2667829141509,,
