year,month,trades,stocks,total_deployed
2011,8,1,RSYSTEMS,114400
2011,9,1,RSYSTEMS,6050
2011,12,1,OBEROIRLTY,18150
2012,1,1,CHOLAFIN,6655
2012,5,1,OBEROIRLTY,15506
2012,7,1,OBEROIRLTY,7313
2012,9,1,OBEROIRLTY,658
2013,3,1,OBEROIRLTY,13844
2013,5,1,OBEROIRLTY,6732
2013,7,1,OBEROIRLTY,80395
2013,8,1,CHOLAFIN,7320
2013,9,1,CHOLAFIN,7320
2015,8,1,OBEROIRLTY,72093
2015,9,1,OBEROIRLTY,126219
2016,3,1,OBEROIRLTY,55804
2016,7,1,RSYSTEMS,38974
2016,12,1,CHOLAFIN,24359
2017,2,1,CHOLAFIN,45795
2017,6,1,RSYSTEMS,42872
2017,9,1,RSYSTEMS,32154
2018,4,1,BLS,79313
2018,6,1,RSYSTEMS,23579
2018,7,1,RSYSTEMS,11790
2018,9,1,OBEROIRLTY,23579
2018,10,1,CHOLAFIN,11790
2018,11,1,VISHNU,11790
2018,12,1,BLS,11790
2019,2,1,BLS,25937
2019,5,3,"BLS, CHOLAFIN, VISHNU",38906
2019,7,1,BLS,25937
2019,8,1,VISHNU,12969
2019,9,1,VISHNU,12969
2019,10,1,RSYSTEMS,12969
2019,11,1,BLS,12969
2019,12,1,BLS,12969
2020,2,2,"BLS, VISHNU",19021
2020,4,1,VISHNU,38042
2020,5,1,OBEROIRLTY,14266
2020,7,1,CHOLAFIN,14266
2021,4,1,BLS,74181
2021,11,1,CHOLAFIN,184026
2022,1,1,CHOLAFIN,32954
2022,5,1,BAJFINANCE,69045
2022,6,1,BAJFINANCE,17261
2022,7,1,OBEROIRLTY,17261
2022,12,2,"BAJFINANCE, VISHNU",86307
2023,3,3,"BAJFINANCE, OBEROIRLTY, VISHNU",56962
2023,8,1,VISHNU,94937
2023,11,1,VISHNU,56962
2024,2,2,"BAJFINANCE, VISHNU",60760
2024,3,1,BAJFINANCE,20886
2024,5,1,RSYSTEMS,41772
2024,6,1,HOMEFIRST,20886
2024,11,2,"BAJFINANCE, CHOLAFIN",104431
2025,1,2,"CHOLAFIN, HOMEFIRST",21931
2025,3,1,RSYSTEMS,67880
2025,4,1,RSYSTEMS,22975
2025,8,2,"CHOLAFIN, OBEROIRLTY",61266
2025,11,1,BLS,99558
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,1,RSYSTEMS,25272
