year,month,trades,stocks,total_deployed
2010,2,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",4950
2010,3,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",2021
2010,4,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",2029
2010,5,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",1703
2010,6,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",2119
2010,7,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",1751
2010,8,2,"CHOLAFIN, RSYSTEMS",1933
2010,9,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",1321
2010,10,2,"CHOLAFIN, RSYSTEMS",1779
2010,11,4,"BAJFINANCE, CHOLAFIN, OBEROIRLTY, RSYSTEMS",11096
2010,12,3,"BAJFINANCE, CHOLAFIN, OBEROIRLTY",4163
2011,1,3,"BAJFINANCE, CHOLAFIN, OBEROIRLTY",4392
2011,2,1,BAJFINANCE,2180
2011,3,1,BAJFINANCE,88
2011,4,3,"CHOLAFIN, OBEROIRLTY, RSYSTEMS",8795
2011,5,3,"BAJFINANCE, CHOLAFIN, RSYSTEMS",4097
2011,6,2,"BAJFINANCE, CHOLAFIN",1919
2011,7,2,"BAJFINANCE, RSYSTEMS",3621
2011,8,1,RSYSTEMS,54441
2011,9,1,RSYSTEMS,6050
2011,10,1,CHOLAFIN,6050
2011,11,1,OBEROIRLTY,6050
2011,12,1,OBEROIRLTY,6050
2012,1,1,CHOLAFIN,6655
2012,3,2,"BAJFINANCE, OBEROIRLTY",3349
2012,4,2,"BAJFINANCE, OBEROIRLTY",4768
2012,5,2,"BAJFINANCE, OBEROIRLTY",7221
2012,6,3,"BAJFINANCE, CHOLAFIN, OBEROIRLTY",6571
2012,7,1,OBEROIRLTY,7416
2012,8,1,OBEROIRLTY,2721
2012,9,1,OBEROIRLTY,807
2013,1,1,OBEROIRLTY,3642
2013,2,2,"BAJFINANCE, OBEROIRLTY",9518
2013,3,2,"BAJFINANCE, OBEROIRLTY",2170
2013,4,2,"BAJFINANCE, OBEROIRLTY",10538
2013,5,1,OBEROIRLTY,6647
2013,6,2,"CHOLAFIN, OBEROIRLTY",14317
2013,7,1,OBEROIRLTY,44762
2013,8,1,CHOLAFIN,7320
2013,9,1,CHOLAFIN,7320
2013,10,1,CHOLAFIN,3660
2014,1,2,"BAJFINANCE, CHOLAFIN",18354
2014,3,2,"CHOLAFIN, OBEROIRLTY",16533
2014,4,1,BAJFINANCE,3906
2014,5,2,"BAJFINANCE, OBEROIRLTY",3234
2014,6,1,BAJFINANCE,6147
2014,7,2,"BAJFINANCE, OBEROIRLTY",4548
2014,8,1,BAJFINANCE,29
2014,9,1,OBEROIRLTY,9506
2014,10,1,OBEROIRLTY,23217
2014,12,1,OBEROIRLTY,7365
2015,1,1,OBEROIRLTY,7738
2015,2,1,OBEROIRLTY,8018
2015,3,1,VISHNU,6582
2015,4,2,"OBEROIRLTY, VISHNU",14075
2015,5,1,VISHNU,5994
2015,8,1,OBEROIRLTY,36291
2015,9,1,OBEROIRLTY,23116
2016,2,2,"OBEROIRLTY, VISHNU",28415
2016,3,1,OBEROIRLTY,27389
2016,5,1,VISHNU,9744
2016,6,1,VISHNU,9744
2016,7,2,"RSYSTEMS, VISHNU",19487
2016,8,1,VISHNU,4872
2016,12,1,VISHNU,14615
2017,1,1,VISHNU,19974
2017,2,2,"BLS, VISHNU",10231
2017,5,1,VISHNU,26308
2017,6,2,"RSYSTEMS, VISHNU",37026
2017,8,2,"RSYSTEMS, VISHNU",21436
2017,9,1,RSYSTEMS,10718
2017,10,1,RSYSTEMS,10718
2017,11,2,"BLS, VISHNU",3573
2017,12,2,"BLS, VISHNU",5954
2018,1,1,BLS,23699
2018,3,3,"BLS, RSYSTEMS, VISHNU",17685
2018,4,1,BLS,17685
2018,5,3,"BLS, RSYSTEMS, VISHNU",11790
2018,6,1,RSYSTEMS,11790
2018,7,1,RSYSTEMS,11790
2018,8,3,"BLS, OBEROIRLTY, VISHNU",11790
2018,9,1,OBEROIRLTY,11790
2018,10,1,CHOLAFIN,11790
2018,11,1,VISHNU,11790
2018,12,1,BLS,11790
2019,1,3,"BLS, CHOLAFIN, VISHNU",9727
2019,2,1,BLS,16211
2019,4,2,"BLS, VISHNU",25937
2019,5,1,VISHNU,12969
2019,7,4,"BLS, RSYSTEMS, VISHNU",25937
2019,8,1,VISHNU,12969
2019,9,1,VISHNU,12969
2019,10,1,BLS,12969
2019,11,1,BLS,12969
2019,12,1,BLS,12969
2020,1,1,BLS,14266
2020,2,1,BLS,14266
2020,3,4,"BLS, CHOLAFIN, OBEROIRLTY, VISHNU",11412
2020,4,1,VISHNU,17119
2020,5,1,OBEROIRLTY,14266
2020,6,2,"CHOLAFIN, OBEROIRLTY",9510
2020,7,2,"CHOLAFIN, OBEROIRLTY",12681
2020,8,1,CHOLAFIN,20606
2020,9,1,OBEROIRLTY,7133
2020,10,4,"BLS, CHOLAFIN, OBEROIRLTY, VISHNU",14266
2020,11,4,"BLS, CHOLAFIN, OBEROIRLTY, VISHNU",14266
2020,12,4,"BLS, CHOLAFIN, OBEROIRLTY, VISHNU",14266
2021,1,4,"BLS, CHOLAFIN, OBEROIRLTY, VISHNU",12845
2021,3,4,"BLS, HOMEFIRST, OBEROIRLTY, VISHNU",23637
2021,4,4,"BLS, HOMEFIRST, OBEROIRLTY, VISHNU",19097
2021,5,1,BLS,30015
2021,6,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",11209
2021,7,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",14411
2021,8,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",15326
2021,9,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",15588
2021,10,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",15662
2021,12,6,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",37649
2022,2,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",24659
2022,4,4,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY",25364
2022,5,1,BAJFINANCE,36284
2022,6,1,BAJFINANCE,17261
2022,7,1,OBEROIRLTY,17261
