date,year,month,strategy,action,buy_type,stock,price,amount
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,114400.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,114400.0
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,101093.11
2011-09-06,2011,9,Timed Entry+Exit,BUY,,RSYSTEMS,6.25,107143.11
2011-09-06,2011,9,Timed HODL,BUY,signal,RSYSTEMS,6.25,6050.0
2011-09-29,2011,9,Timed Entry+Exit,SELL,,RSYSTEMS,5.9,100967.76
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,119117.76
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,18150.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,116969.55
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,123624.55
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,6655.0
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,186393.82
2012-05-10,2012,5,Timed HODL,BUY,fallback,OBEROIRLTY,222.39,15506.48
2012-07-09,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,222.01,7313.16
2012-09-07,2012,9,Timed HODL,BUY,fallback,OBEROIRLTY,216.13,658.06
2013-03-04,2013,3,Timed HODL,BUY,fallback,OBEROIRLTY,243.21,13844.5
2013-05-08,2013,5,Timed HODL,BUY,fallback,OBEROIRLTY,221.36,6731.74
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,310842.32
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,80394.57
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,290881.69
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,290881.69
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,246423.97
2013-08-14,2013,8,Timed Entry+Exit,BUY,,CHOLAFIN,43.67,253744.47
2013-08-14,2013,8,Timed HODL,BUY,signal,CHOLAFIN,43.67,7320.5
2013-08-28,2013,8,Timed Entry+Exit,SELL,,CHOLAFIN,39.68,230316.7
2013-09-06,2013,9,Timed Entry+Exit,BUY,,CHOLAFIN,40.42,237637.2
2013-09-06,2013,9,Timed HODL,BUY,signal,CHOLAFIN,40.42,7320.5
2013-12-18,2013,12,Timed Entry+Exit,SELL,,CHOLAFIN,46.43,272715.73
2015-08-31,2015,8,Timed HODL,BUY,fallback,OBEROIRLTY,215.32,72093.4
2015-09-14,2015,9,Timed Entry+Exit,BUY,,OBEROIRLTY,229.35,471028.12
2015-09-14,2015,9,Timed HODL,BUY,signal,OBEROIRLTY,229.35,126218.99
2015-11-13,2015,11,Timed Entry+Exit,SELL,,OBEROIRLTY,254.0,521149.74
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,576953.94
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,55804.2
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,592295.41
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,592295.41
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,570264.89
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,609239.25
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,38974.36
