date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,1650.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,1650.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,1650.0
2010-03-05,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.84,838.41
2010-03-05,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,14.78,435.51
2010-03-05,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.8,747.39
2010-04-07,2010,4,Timed HODL,BUY,fallback,BAJFINANCE,2.96,838.11
2010-04-07,2010,4,Timed HODL,BUY,fallback,CHOLAFIN,18.16,353.06
2010-04-07,2010,4,Timed HODL,BUY,fallback,RSYSTEMS,6.04,838.26
2010-05-07,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.75,90.0
2010-05-07,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,20.67,545.2
2010-05-07,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,5.99,1068.2
2010-06-07,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.06,543.55
2010-06-07,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,22.61,492.48
2010-06-07,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.78,1083.31
2010-07-06,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,4.45,506.48
2010-07-06,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,25.31,366.63
2010-07-06,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.93,878.31
2010-08-04,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,26.8,611.57
2010-08-04,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.63,1321.34
2010-09-02,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,5.75,203.12
2010-09-02,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,30.0,219.4
2010-09-02,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.8,898.55
2010-10-04,2010,10,Timed HODL,BUY,fallback,CHOLAFIN,31.9,652.07
2010-10-04,2010,10,Timed HODL,BUY,fallback,RSYSTEMS,5.85,1126.51
2010-11-02,2010,11,Timed HODL,BUY,fallback,BAJFINANCE,7.2,89.45
2010-11-02,2010,11,Timed HODL,BUY,fallback,CHOLAFIN,33.05,723.23
2010-11-02,2010,11,Timed HODL,BUY,fallback,OBEROIRLTY,255.02,10223.13
2010-11-02,2010,11,Timed HODL,BUY,fallback,RSYSTEMS,6.45,60.7
2010-12-03,2010,12,Timed HODL,BUY,fallback,BAJFINANCE,6.43,2045.02
2010-12-03,2010,12,Timed HODL,BUY,fallback,CHOLAFIN,34.01,556.49
2010-12-03,2010,12,Timed HODL,BUY,fallback,OBEROIRLTY,255.25,1561.96
