year,month,trades,stocks,total_deployed
2010,2,48,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",11000
2010,3,48,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,4,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,5,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,6,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,7,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,8,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,9,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,10,49,"ADANIPORTS, ADSL, AJANTPHARM, ANANTRAJ, APARINDS, APOLLOHOSP, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, COFORGE, CUMMINSIND, ECLERX, EICHERMOT, ELGIEQUIP, FIEMIND, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MPSLTD, NATIONALUM, NESCO, NEULANDLAB, NMDC, PERSISTENT, PGIL, PIDILITIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, TIPSMUSIC, TRENT, TVSMOTOR, USHAMART, VESUVIUS, WELCORP",5500
2010,11,1,GODFRYPHLP,5500
