year,month,trades,stocks,total_deployed
2010,11,1,GODFRYPHLP,60500
2010,12,1,GODFRYPHLP,5500
2011,1,2,"ANANTRAJ, WELCORP",6050
2011,2,1,PGIL,6050
2011,3,1,LTFOODS,6050
2011,4,1,NESCO,6050
2011,5,1,KARURVYSYA,6050
2011,6,1,ANANTRAJ,6050
2011,7,1,ANANTRAJ,6050
2011,8,1,RSYSTEMS,6050
2011,9,2,"PERSISTENT, USHAMART",6050
2011,10,1,NMDC,6050
2011,11,1,NEULANDLAB,6050
2011,12,2,"GESHIP, OBEROIRLTY",6050
2012,1,2,"APARINDS, CEMPRO",6655
2012,2,1,PIDILITIND,6655
2012,3,1,PENIND,6655
2012,4,1,TVSMOTOR,6655
2012,5,1,FIEMIND,6655
2012,6,1,CGPOWER,6655
2012,7,1,ECLERX,6655
2012,8,1,REDINGTON,6655
2012,9,2,"NATIONALUM, TIMETECHNO",6655
2012,11,1,HINDCOPPER,13310
2012,12,1,ADSL,6655
2013,1,1,HINDCOPPER,7320
2013,2,1,GESHIP,7320
2013,3,2,"CGPOWER, NMDC",7320
2013,4,3,"CGPOWER, LUMAXIND, PENIND",7321
2013,5,1,GESHIP,7320
2013,6,1,LUMAXTECH,7320
2013,7,3,"CGPOWER, NATIONALUM, OBEROIRLTY",7321
2013,8,2,"CGPOWER, HINDZINC",7320
2013,9,1,APLAPOLLO,7320
2013,10,2,"PENIND, REDINGTON",7320
2013,11,1,PENIND,7320
2013,12,1,PENIND,7320
2014,1,1,TIPSMUSIC,8053
2014,2,1,SUNTECK,8053
2014,3,1,CEMPRO,8053
2014,5,1,LUMAXIND,16105
2014,7,1,TIPSMUSIC,8053
2014,9,5,"ANANTRAJ, HINDCOPPER, OBEROIRLTY, TIPSMUSIC, USHAMART",20131
2014,10,1,USHAMART,12079
2014,12,1,USHAMART,16105
2015,1,1,COFORGE,8858
2015,2,1,CGPOWER,8858
2015,3,1,GODFRYPHLP,8858
2015,4,2,"GRAVITA, NATIONALUM",8858
2015,5,2,"CGPOWER, COFORGE",8858
2015,6,1,COFORGE,8858
2015,7,1,SOBHA,8858
2015,8,1,NATIONALUM,8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,SUNTECK,8858
2015,12,1,PIDILITIND,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,6,13,"ADSL, COFORGE, GESHIP, GRAVITA, HINDCOPPER, PENIND, RSYSTEMS, SUNTECK, TIMETECHNO, TIPSMUSIC, USHAMART, WELCORP",29231
2016,7,1,SOLARINDS,9744
2016,8,1,SOLARINDS,9744
2016,9,1,COFORGE,9744
2016,10,1,PGIL,9744
2016,11,1,WELCORP,9744
2016,12,1,PGIL,9744
2017,1,1,APOLLOHOSP,10718
2017,3,1,ECLERX,21436
2017,4,1,PERSISTENT,10718
2017,5,1,ECLERX,10718
2017,6,1,MCX,10718
2017,7,1,ECLERX,10718
2017,8,1,MPSLTD,10718
2017,9,1,AJANTPHARM,10718
2017,10,1,APOLLOHOSP,10718
2017,11,1,APOLLOHOSP,10718
2017,12,1,MCX,10718
2018,1,1,NEULANDLAB,11790
2018,2,1,APARINDS,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,2,"ANANTRAJ, SIEMENS",11790
2018,6,1,TVSMOTOR,11790
2018,7,1,CGPOWER,11790
2018,8,2,"APARINDS, APOLLOHOSP",11790
2018,9,1,ECLERX,11790
2018,10,2,"ECLERX, LTFOODS",11790
2018,11,6,"ENDURANCE, HINDCOPPER, JAMNAAUTO, SIEMENS, VESUVIUS, VISHNU",11790
2018,12,2,"ELGIEQUIP, NESCO",11790
2019,1,1,FIEMIND,12969
2019,2,1,EICHERMOT,12969
2019,3,3,"CGPOWER, FSL, MPSLTD",12969
2019,4,2,"GESHIP, TVSMOTOR",12969
2019,5,1,CAPLIPOINT,12969
2019,6,1,HINDZINC,12969
2019,7,1,HINDCOPPER,12969
2019,8,1,AJANTPHARM,12969
2019,9,1,MAHABANK,12969
2019,10,2,"ECLERX, FIEMIND",12969
2019,11,1,CUMMINSIND,12969
2019,12,1,BLS,12969
2020,1,1,APARINDS,14266
2020,2,1,CAPLIPOINT,14266
2020,3,1,HINDZINC,14266
2020,4,4,"CAPLIPOINT, LTFOODS, MPSLTD, NMDC",14266
2020,5,1,SOLARINDS,14266
2020,6,1,PENIND,14266
2020,8,6,"GODFRYPHLP, OBEROIRLTY, PENIND, SIEMENS, SOBHA, SUNTECK",28531
2020,10,11,"APARINDS, GESHIP, GODFRYPHLP, GRAVITA, KARURVYSYA, NATIONALUM, NESCO, NMDC, PENIND, TIMETECHNO, VESUVIUS",28531
2021,1,1,GODFRYPHLP,44223
2021,3,1,GODFRYPHLP,31384
2021,5,1,GODFRYPHLP,31384
2021,7,1,EICHERMOT,31384
2021,9,9,"CEMPRO, HINDCOPPER, KARURVYSYA, LUMAXIND, LUMAXTECH, MAHABANK, NEULANDLAB, NMDC, TVSMOTOR",31384
2021,11,1,LUMAXIND,31384
2021,12,1,LUMAXIND,15692
2022,1,1,CHOLAFIN,17261
2022,2,1,LUMAXIND,17261
2022,3,1,NEULANDLAB,17261
2022,4,1,LUMAXIND,17261
2022,5,1,COFORGE,17261
2022,6,3,"FSL, INDRAMEDCO, SOBHA",17261
2022,7,1,CAPLIPOINT,17261
2022,9,19,"ADSL, AJANTPHARM, CAPLIPOINT, COFORGE, ECLERX, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, MCX, MPSLTD, NATIONALUM, NMDC, PERSISTENT, REDINGTON, RSYSTEMS, SOBHA, SUNTECK, TIPSMUSIC",34523
2022,11,1,SUNTECK,34523
2022,12,1,BIRET,17261
2023,1,1,ADSL,18987
2023,2,1,TIMETECHNO,18987
2023,3,2,"LODHA, WELCORP",18988
2023,4,4,"BSE, ENDURANCE, LODHA, TIMETECHNO",18987
2023,6,7,"BIRET, GODFRYPHLP, JAMNAAUTO, NMDC, SOBHA, SOLARINDS, SUNTECK",37975
2023,7,1,SOLARINDS,18987
2023,8,1,BIRET,18987
2023,9,1,BIRET,18987
2023,11,1,REDINGTON,37975
2024,2,2,"PIDILITIND, VISHNU",60760
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,RSYSTEMS,20886
2024,6,1,HOMEFIRST,20886
2024,8,1,APLAPOLLO,41772
2024,10,13,"APLAPOLLO, BAJFINANCE, CHOLAFIN, ELGIEQUIP, HINDCOPPER, JAMNAAUTO, LODHA, LUMAXIND, MAHABANK, NMDC, REDINGTON, RSYSTEMS, SOBHA",41773
2024,11,2,"CARYSIL, MAHABANK",20886
2024,12,1,JAMNAAUTO,20886
2025,1,1,RRKABEL,22975
2025,2,3,"JAMNAAUTO, MAHABANK, SOBHA",22975
2025,3,2,"SOLARINDS, USHAMART",22975
2025,4,1,CAMPUS,22975
2025,5,1,ENDURANCE,22975
2025,7,1,JSLL,45950
2025,10,18,"ADSL, AJANTPHARM, BLS, BSE, CAPLIPOINT, COFORGE, ELGIEQUIP, FSL, GRAVITA, JSLL, LODHA, LTFOODS, MPSLTD, OBEROIRLTY, PERSISTENT, PGIL, SIEMENS, TIPSMUSIC",68925
2025,11,1,BLS,22975
2025,12,2,"BLS, TRENT",22975
2026,1,1,HOMEFIRST,25272
2026,2,4,"CGPOWER, INDIASHLTR, MPSLTD, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,2,"ECLERX, IKS",25272
2026,5,1,CHOICEIN,25272
