date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADANIPORTS,113.91,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADSL,203.91,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,AHLUCONT,195.88,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJANTPHARM,10.62,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJMERA,30.79,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,ANANTRAJ,46.97,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,APARINDS,127.27,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,APCOTEXIND,8.38,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,APOLLOHOSP,320.29,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,CEMPRO,18.51,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,COFORGE,24.38,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,ECLERX,66.49,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,EICHERMOT,50.61,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,ELGIEQUIP,19.69,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,GESHIP,166.41,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,GODFRYPHLP,103.39,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDZINC,37.47,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDRAMEDCO,28.59,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKTYRE,25.41,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,LTFOODS,5.42,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXIND,142.0,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXTECH,12.39,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,MPSLTD,33.63,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,NATIONALUM,44.65,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,NEULANDLAB,83.0,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,NMDC,43.39,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,PGIL,34.27,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,REDINGTON,20.13,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOBHA,234.95,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOLARINDS,76.21,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUNTECK,230.96,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,TVSMOTOR,30.35,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,USHAMART,75.24,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,VESUVIUS,18.02,244.44
2010-02-02,2010,2,Timed HODL,BUY,fallback,WELCORP,210.25,244.44
2010-03-31,2010,3,Timed HODL,BUY,fallback,ADANIPORTS,144.44,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,ADSL,190.45,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,AHLUCONT,208.39,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,AJANTPHARM,13.8,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,AJMERA,26.22,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,ANANTRAJ,48.56,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,APARINDS,147.82,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,APCOTEXIND,8.43,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,APOLLOHOSP,338.99,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.83,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,CEMPRO,18.3,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,16.92,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,COFORGE,24.63,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,ECLERX,70.76,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,EICHERMOT,58.26,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,ELGIEQUIP,20.45,122.22
