date,year,month,strategy,action,buy_type,stock,price,amount
2010-11-01,2010,11,Timed Entry+Exit,BUY,,GODFRYPHLP,94.83,60500.0
2010-11-01,2010,11,Timed HODL,BUY,signal,GODFRYPHLP,94.83,60500.0
2010-11-26,2010,11,Timed Entry+Exit,SELL,,GODFRYPHLP,101.84,64911.76
2010-12-02,2010,12,Timed Entry+Exit,BUY,,GODFRYPHLP,109.18,70411.76
2010-12-02,2010,12,Timed HODL,BUY,signal,GODFRYPHLP,109.18,5500.0
2010-12-10,2010,12,Timed Entry+Exit,SELL,,GODFRYPHLP,104.64,67419.19
2010-12-14,2010,12,Timed Entry+Exit,BUY,,CEMPRO,22.45,67419.19
2011-01-03,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed Entry+Exit,BUY,,WELCORP,140.71,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,ANANTRAJ,40.52,3025.0
2011-01-03,2011,1,Timed HODL,BUY,signal,WELCORP,140.71,3025.0
2011-01-07,2011,1,Timed Entry+Exit,SELL,,ANANTRAJ,37.11,2767.16
2011-01-07,2011,1,Timed Entry+Exit,SELL,,CEMPRO,21.59,64753.8
2011-01-18,2011,1,Timed Entry+Exit,SELL,,WELCORP,120.29,2583.4
2011-01-20,2011,1,Timed Entry+Exit,BUY,,PGIL,25.56,35052.18
2011-01-20,2011,1,Timed Entry+Exit,BUY,,SUNTECK,251.94,35052.18
2011-01-25,2011,1,Timed Entry+Exit,BUY,,ANANTRAJ,38.33,32638.17
2011-01-25,2011,1,Timed Entry+Exit,SELL,,SUNTECK,234.83,32638.17
2011-02-02,2011,2,Timed Entry+Exit,SELL,,PGIL,23.53,32231.02
2011-02-04,2011,2,Timed Entry+Exit,BUY,,PGIL,24.32,38281.02
2011-02-04,2011,2,Timed HODL,BUY,signal,PGIL,24.32,6050.0
2011-02-09,2011,2,Timed Entry+Exit,SELL,,PGIL,21.17,33294.09
2011-02-15,2011,2,Timed Entry+Exit,BUY,,ADANIPORTS,130.82,31299.9
2011-02-15,2011,2,Timed Entry+Exit,SELL,,ANANTRAJ,34.45,29305.72
2011-02-15,2011,2,Timed Entry+Exit,BUY,,HINDCOPPER,265.27,31299.9
2011-03-03,2011,3,Timed Entry+Exit,BUY,,LTFOODS,4.54,6050.0
2011-03-03,2011,3,Timed HODL,BUY,signal,LTFOODS,4.54,6050.0
2011-03-07,2011,3,Timed Entry+Exit,SELL,,ADANIPORTS,121.45,29028.05
2011-03-08,2011,3,Timed Entry+Exit,BUY,,APARINDS,148.46,29028.05
2011-03-16,2011,3,Timed Entry+Exit,SELL,,APARINDS,143.08,27949.33
2011-03-17,2011,3,Timed Entry+Exit,BUY,,APARINDS,149.23,27949.33
2011-04-01,2011,4,Timed Entry+Exit,BUY,,NESCO,91.9,6050.0
2011-04-01,2011,4,Timed HODL,BUY,signal,NESCO,91.9,6050.0
2011-05-04,2011,5,Timed Entry+Exit,SELL,,APARINDS,164.81,30836.51
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,42322.16
2011-05-04,2011,5,Timed Entry+Exit,SELL,,LTFOODS,4.08,5435.65
2011-05-04,2011,5,Timed HODL,BUY,signal,KARURVYSYA,43.99,6050.0
2011-06-02,2011,6,Timed Entry+Exit,BUY,,ANANTRAJ,25.9,6050.0
2011-06-02,2011,6,Timed HODL,BUY,signal,ANANTRAJ,25.9,6050.0
2011-06-16,2011,6,Timed Entry+Exit,SELL,,KARURVYSYA,42.72,41062.88
2011-06-17,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.59,41062.88
2011-06-20,2011,6,Timed Entry+Exit,SELL,,HINDCOPPER,238.6,28125.53
2011-06-22,2011,6,Timed Entry+Exit,SELL,,ANANTRAJ,21.55,5030.88
2011-06-22,2011,6,Timed Entry+Exit,SELL,,CEMPRO,14.37,40385.63
2011-06-23,2011,6,Timed Entry+Exit,BUY,,CEMPRO,14.65,80226.84
2011-06-23,2011,6,Timed Entry+Exit,SELL,,NESCO,101.64,6684.79
2011-07-04,2011,7,Timed Entry+Exit,BUY,,ANANTRAJ,26.19,6050.0
2011-07-04,2011,7,Timed HODL,BUY,signal,ANANTRAJ,26.19,6050.0
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,6050.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,6050.0
2011-08-04,2011,8,Timed Entry+Exit,SELL,,ANANTRAJ,27.26,6291.17
2011-08-09,2011,8,Timed Entry+Exit,SELL,,CEMPRO,13.89,76018.04
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,5346.27
2011-08-29,2011,8,Timed Entry+Exit,BUY,,CGPOWER,44.13,87655.47
2011-09-02,2011,9,Timed Entry+Exit,BUY,,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed Entry+Exit,BUY,,USHAMART,34.43,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,PERSISTENT,65.85,3025.0
2011-09-02,2011,9,Timed HODL,BUY,signal,USHAMART,34.43,3025.0
2011-10-03,2011,10,Timed Entry+Exit,SELL,,USHAMART,30.76,2699.24
2011-10-10,2011,10,Timed Entry+Exit,BUY,,NMDC,22.08,8749.24
2011-10-10,2011,10,Timed HODL,BUY,signal,NMDC,22.08,6050.0
2011-10-31,2011,10,Timed Entry+Exit,SELL,,CGPOWER,43.79,86881.45
2011-11-28,2011,11,Timed Entry+Exit,BUY,,NEULANDLAB,68.93,92931.45
2011-11-28,2011,11,Timed HODL,BUY,signal,NEULANDLAB,68.93,6050.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,GESHIP,140.18,3025.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,3025.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,2970.45
2011-12-16,2011,12,Timed Entry+Exit,SELL,,NEULANDLAB,59.98,80792.05
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,83762.49
2011-12-20,2011,12,Timed Entry+Exit,SELL,,GESHIP,123.18,2655.49
2011-12-22,2011,12,Timed Entry+Exit,BUY,,CUMMINSIND,259.08,1327.75
2011-12-22,2011,12,Timed Entry+Exit,BUY,,NATIONALUM,24.23,1327.75
2012-01-03,2012,1,Timed Entry+Exit,BUY,,APARINDS,89.77,3327.5
2012-01-03,2012,1,Timed Entry+Exit,BUY,,CEMPRO,12.15,3327.5
2012-01-03,2012,1,Timed HODL,BUY,signal,APARINDS,89.77,3327.5
2012-01-03,2012,1,Timed HODL,BUY,signal,CEMPRO,12.15,3327.5
2012-02-07,2012,2,Timed Entry+Exit,BUY,,PIDILITIND,65.86,6655.0
2012-02-07,2012,2,Timed HODL,BUY,signal,PIDILITIND,65.86,6655.0
2012-02-09,2012,2,Timed Entry+Exit,SELL,,PERSISTENT,66.97,3073.64
2012-02-28,2012,2,Timed Entry+Exit,SELL,,NATIONALUM,29.34,1606.28
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,131132.97
2012-03-06,2012,3,Timed Entry+Exit,SELL,,CUMMINSIND,352.34,1803.91
2012-03-20,2012,3,Timed Entry+Exit,SELL,,CEMPRO,17.22,4712.15
2012-03-23,2012,3,Timed Entry+Exit,BUY,,PENIND,28.11,148983.95
2012-03-23,2012,3,Timed HODL,BUY,signal,PENIND,28.11,6655.0
2012-03-26,2012,3,Timed Entry+Exit,SELL,,PENIND,28.11,148835.04
